Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
A04,Unkn-01,17.888496936327,17.9458477855967,0.0939805823461518,217576.361143495,5.33761170912076,210300.289924662,11891.2051287003,CC-1-7W,1,6-Feb-25,0.1,100,100.0,217576.36114349845,1087881.8057174922,108788180.57174923,1087881.8057174922,1051501.449623318,59456.02564352061
A05,Unkn-01,17.8947390644119,17.9458477855967,0.0939805823461518,216746.640767909,5.33595237531888,210300.289924662,11891.2051287003,CC-1-7W,1,6-Feb-25,0.1,100,100.0,216746.640767914,1083733.20383957,108373320.383957,1083733.20383957,1051501.449623318,59456.02564352061
A06,Unkn-01,18.0543073560511,17.9458477855967,0.0939805823461518,196577.867862581,5.29353462028035,210300.289924662,11891.2051287003,CC-1-7W,1,6-Feb-25,0.1,100,100.0,196577.86786257828,982889.3393128914,98288933.93128914,982889.3393128914,1051501.449623318,59456.02564352061
A07,Unkn-09,21.8882127706233,21.9759172548675,0.124032871099199,18809.3750338219,4.27437436578581,17851.9446871029,1354.0109813575,CC-2-8W,1,6-Feb-25,0.1,100,85.0,18809.37503382069,94046.87516910344,9404687.516910344,110643.3825518864,105011.4393358948,7964.770478570471
A09,Unkn-09,22.0636217391118,21.9759172548675,0.124032871099199,16894.514340384,4.22774571180651,17851.9446871029,1354.0109813575,CC-2-8W,1,6-Feb-25,0.1,100,85.0,16894.514340383546,84472.57170191772,8447257.170191772,99379.4961199032,105011.4393358948,7964.770478570471
A10,Unkn-17,19.1871108338335,19.2771430093027,0.0990786558205862,98266.0473677059,4.99240348743578,93110.8089864189,5603.38283209814,CC-3-10W,1,6-Feb-25,0.1,100,65.0,98266.04736770513,491330.2368385256,49133023.68385256,755892.6720592702,716236.9922032038,43102.944862300996
A11,Unkn-17,19.2610261634055,19.2771430093027,0.0990786558205862,93919.2696954723,4.97275470689694,93110.8089864189,5603.38283209814,CC-3-10W,1,6-Feb-25,0.1,100,65.0,93919.26969546883,469596.34847734415,46959634.847734414,722455.9207343756,716236.9922032038,43102.944862300996
A12,Unkn-17,19.3832920306691,19.2771430093027,0.0990786558205862,87147.1098960786,4.94025298895608,93110.8089864189,5603.38283209814,CC-3-10W,1,6-Feb-25,0.1,100,65.0,87147.10989607553,435735.54948037764,43573554.948037766,670362.3838159656,716236.9922032038,43102.944862300996
B04,Unkn-02,19.7098227237601,19.5162766564786,0.167881056821964,71359.519298278,4.85345191582423,80611.9594335815,8027.94911637747,CC-2-7W,1,6-Feb-25,0.1,100,100.0,71359.51929827448,356797.5964913724,35679759.649137236,356797.5964913724,403059.79716789507,40139.74558189164
B05,Unkn-02,19.4289370272909,19.5162766564786,0.167881056821964,84746.0101481503,4.92811926072254,80611.9594335815,8027.94911637747,CC-2-7W,1,6-Feb-25,0.1,100,100.0,84746.01014814855,423730.0507407427,42373005.07407427,423730.0507407427,403059.79716789507,40139.74558189164
