,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,35.2243615441003,35.0666533455325,0.13768382459701,365000000,8.56229286445648,365000000,0,60,
,A02,SYBR,,Std-01,,,35.0052040913794,35.0666533455325,0.13768382459701,365000000,8.56229286445648,365000000,0,60,
,A03,SYBR,,Std-01,,,34.9703944011177,35.0666533455325,0.13768382459701,365000000,8.56229286445648,365000000,0,60,
,A04,SYBR,,Unkn-01,,,21.5509418387696,21.5355909007384,0.0150580238427481,35900.9749619764,4.55510624286403,39046.9021349791,3125.11466397163,60,
,A05,SYBR,,Unkn-01,,,21.520843967361,21.5355909007384,0.0150580238427481,42150.7799351426,4.62480561498437,39046.9021349791,3125.11466397163,60,
,A06,SYBR,,Unkn-01,,,21.5349868960846,21.5355909007384,0.0150580238427481,39088.9515078182,4.59205402140498,39046.9021349791,3125.11466397163,60,
,A07,SYBR,,Unkn-09,,,23.0437743293405,23.107171793098,0.106890689168491,12.5333790188252,1.0980681732602,9.82380366548595,4.50043709674602,60,
,A08,SYBR,,Unkn-09,,,23.0471579815448,23.107171793098,0.106890689168491,12.3092744586592,1.09023245521508,9.82380366548595,4.50043709674602,60,
,A09,SYBR,,Unkn-09,,,23.2305830684087,23.107171793098,0.106890689168491,4.62875751897342,0.665464430527878,9.82380366548595,4.50043709674602,60,
,A10,SYBR,,Unkn-17,,,23.2441896771811,23.3278738833926,0.0732224318161077,4.3048182867161,0.633954823909982,2.9067407054273,1.21699333206052,60,
,A11,SYBR,,Unkn-17,,,23.3801677683618,23.3278738833926,0.0732224318161077,2.08479106171044,0.31906253638743,2.9067407054273,1.21699333206052,60,
,A12,SYBR,,Unkn-17,,,23.359264204635,23.3278738833926,0.0732224318161077,2.33061276785535,0.367470121331023,2.9067407054273,1.21699333206052,60,
,B01,SYBR,,Std-02,,,10.3260087916953,10.3654681754004,0.0469901081365379,36500000,7.56229286445647,36500000,0,60,
,B02,SYBR,,Std-02,,,10.4174513638215,10.3654681754004,0.0469901081365379,36500000,7.56229286445647,36500000,0,60,
,B03,SYBR,,Std-02,,,10.3529443706846,10.3654681754004,0.0469901081365379,36500000,7.56229286445647,36500000,0,60,
,B04,SYBR,,Unkn-02,,,19.8818866470561,19.8773278090594,0.0141478149426034,263168168.623228,8.42023335824245,270161191.826039,20695759.6741185,60,
,B05,SYBR,,Unkn-02,,,19.8614626101887,19.8773278090594,0.0141478149426034,293447541.434679,8.46753047525418,270161191.826039,20695759.6741185,60,
,B06,SYBR,,Unkn-02,,,19.8886341699334,19.8773278090594,0.0141478149426034,253867865.420211,8.40460773138215,270161191.826039,20695759.6741185,60,
,B07,SYBR,,Unkn-10,,,20.322414693991,20.4334280319663,0.0984525499521393,25123330.973556,7.40007721975984,15310905.8465555,8578225.84482614,60,
,B08,SYBR,,Unkn-10,,,20.5101463412904,20.4334280319663,0.0984525499521393,9232859.89468465,6.96533624534866,15310905.8465555,8578225.84482614,60,
,B09,SYBR,,Unkn-10,,,20.4677230606175,20.4334280319663,0.0984525499521393,11576526.6714259,7.06357827668829,15310905.8465555,8578225.84482614,60,
,B10,SYBR,,Unkn-18,,,16.6616766499963,16.8041652887652,0.154739432553656,7.54151991764171E+15,15.8774588823847,4.32579345410891E+15,3.05313711736062E+15,60,
,B11,SYBR,,Unkn-18,,,16.7820445565867,16.8041652887652,0.154739432553656,3.96931894740208E+15,15.5987159972522,4.32579345410891E+15,3.05313711736062E+15,60,
,B12,SYBR,,Unkn-18,,,16.9687746597127,16.8041652887652,0.154739432553656,1.46654149728294E+15,15.1662943562944,4.32579345410891E+15,3.05313711736062E+15,60,
,C01,SYBR,,Std-03,,,13.239400817107,13.1476978520694,0.0798824546712801,3650000,6.56229286445647,3650000,0,60,
,C02,SYBR,,Std-03,,,13.0932364208403,13.1476978520694,0.0798824546712801,3650000,6.56229286445647,3650000,0,60,
,C03,SYBR,,Std-03,,,13.110456318261,13.1476978520694,0.0798824546712801,3650000,6.56229286445647,3650000,0,60,
,C04,SYBR,,Unkn-03,,,19.8935606998114,19.9670138680884,0.100414595122231,247285745.543947,8.39319908275827,182016963.247945,81399915.2605685,60,
,C05,SYBR,,Unkn-03,,,19.9260451179647,19.9670138680884,0.100414595122231,207956762.214921,8.3179730470615,182016963.247945,81399915.2605685,60,
,C06,SYBR,,Unkn-03,,,20.0814357864891,19.9670138680884,0.100414595122231,90808381.9849663,7.95812593752778,182016963.247945,81399915.2605685,60,
