,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,8.085698167599,7.81726136654591,0.250207499386094,365000000,8.56229286445648,365000000,0,60,
,A02,SYBR,,Std-01,,,7.77556353470184,7.81726136654591,0.250207499386094,365000000,8.56229286445648,365000000,0,60,
,A03,SYBR,,Std-01,,,7.59052239733689,7.81726136654591,0.250207499386094,365000000,8.56229286445648,365000000,0,60,
,A04,SYBR,,Unkn-01,,,25.6030726657387,25.448554603181,0.159720317655585,8125.70039147677,3.90986080510248,8968.81507943724,888.022936463567,60,
,A05,SYBR,,Unkn-01,,,25.4584948042931,25.448554603181,0.159720317655585,8884.94888528893,3.9486549336719,8968.81507943724,888.022936463567,60,
,A06,SYBR,,Unkn-01,,,25.2840963395112,25.448554603181,0.159720317655585,9895.79596154601,3.99545073212549,8968.81507943724,888.022936463567,60,
,A07,SYBR,,Unkn-09,,,25.3358860530006,25.4374497079219,0.0881421533825807,9584.16229135496,3.98155415913989,9010.22286442368,497.999466828616,60,
,A08,SYBR,,Unkn-09,,,25.4939461834198,25.4374497079219,0.0881421533825807,8692.45348177258,3.93914237520649,9010.22286442368,497.999466828616,60,
,A09,SYBR,,Unkn-09,,,25.4825168873452,25.4374497079219,0.0881421533825807,8754.05282014351,3.94220916272805,9010.22286442368,497.999466828616,60,
,A10,SYBR,,Unkn-17,,,24.1457591838685,24.2613654913965,0.26486334845352,19993.8857423853,4.30089720594803,18777.3241354286,2927.92453995313,60,
,A11,SYBR,,Unkn-17,,,24.0739565337165,24.2613654913965,0.26486334845352,20900.8422820963,4.32016378807736,18777.3241354286,2927.92453995313,60,
,A12,SYBR,,Unkn-17,,,24.5643807566045,24.2613654913965,0.26486334845352,15437.2443818042,4.18856977938165,18777.3241354286,2927.92453995313,60,
,B01,SYBR,,Std-02,,,12.3483689788736,12.2372760613324,0.0962375425746341,36500000,7.56229286445647,36500000,0,60,
,B02,SYBR,,Std-02,,,12.1840614162207,12.2372760613324,0.0962375425746341,36500000,7.56229286445647,36500000,0,60,
,B03,SYBR,,Std-02,,,12.1793977889029,12.2372760613324,0.0962375425746341,36500000,7.56229286445647,36500000,0,60,
,B04,SYBR,,Unkn-02,,,23.5260477041415,23.495804900388,0.0264342820402401,29321.2487784623,4.46718246276466,29876.9268134681,485.826003597797,60,
,B05,SYBR,,Unkn-02,,,23.4842613306517,23.495804900388,0.0264342820402401,30088.1073969145,4.47839487059395,29876.9268134681,485.826003597797,60,
,B06,SYBR,,Unkn-02,,,23.4771056663707,23.495804900388,0.0264342820402401,30221.4242650276,4.48031492776828,29876.9268134681,485.826003597797,60,
,B07,SYBR,,Unkn-10,,,24.6635853828933,24.7885787584773,0.317354626814568,14519.4615204139,4.16195051009346,13607.5339618837,2523.73161790116,60,
,B08,SYBR,,Unkn-10,,,25.1493981762208,24.7885787584773,0.317354626814568,10754.5903380665,4.03159387197075,13607.5339618837,2523.73161790116,60,
,B09,SYBR,,Unkn-10,,,24.5527527163178,24.7885787584773,0.317354626814568,15548.5500271707,4.19168989532043,13607.5339618837,2523.73161790116,60,
,B10,SYBR,,Unkn-18,,,23.4199465481224,23.7078215566411,0.319934364617009,31307.7787809693,4.49565225645793,26543.0574936264,5088.6946917911,60,
,B11,SYBR,,Unkn-18,,,23.6512497537209,23.7078215566411,0.319934364617009,27138.5966059441,4.43358738562095,26543.0574936264,5088.6946917911,60,
,B12,SYBR,,Unkn-18,,,24.0522683680801,23.7078215566411,0.319934364617009,21182.797093966,4.32598330620911,26543.0574936264,5088.6946917911,60,
,C01,SYBR,,Std-03,,,16.0584207420136,15.8041969707727,0.245407741156871,3650000,6.56229286445647,3650000,0,60,
,C02,SYBR,,Std-03,,,15.7854947942274,15.8041969707727,0.245407741156871,3650000,6.56229286445647,3650000,0,60,
,C03,SYBR,,Std-03,,,15.5686753760771,15.8041969707727,0.245407741156871,3650000,6.56229286445647,3650000,0,60,
,C04,SYBR,,Unkn-03,,,23.1953447748569,23.2760513792422,0.0700117244594657,35968.2205665459,4.55591895276859,34240.1966307559,1498.85144119925,60,
,C05,SYBR,,Unkn-03,,,23.320463568995,23.2760513792422,0.0700117244594657,33292.4851957917,4.52234621529888,34240.1966307559,1498.85144119925,60,
,C06,SYBR,,Unkn-03,,,23.3123457938749,23.2760513792422,0.0700117244594657,33459.8841299301,4.52452443268677,34240.1966307559,1498.85144119925,60,
,C07,SYBR,,Unkn-11,,,24.863858591323,24.7959726376074,0.0678391601891595,12829.5617688492,4.1082118220319,13386.9526257951,560.954823362234,60,
,C08,SYBR,,Unkn-11,,,24.7281803679761,24.7959726376074,0.0678391601891595,13951.4047484997,4.14461793834847,13386.9526257951,560.954823362234,60,
,C09,SYBR,,Unkn-11,,,24.7958789535232,24.7959726376074,0.0678391601891595,13379.8913600364,4.12645258712925,13386.9526257951,560.954823362234,60,
,C10,SYBR,,Unkn-19,,,23.458623466229,23.6731237830901,0.286909006940919,30568.5049811897,4.4852741991351,27047.2526527486,4563.80951519606,60,
,C11,SYBR,,Unkn-19,,,23.5617212744577,23.6731237830901,0.286909006940919,28682.0563317997,4.45761028442741,27047.2526527486,4563.80951519606,60,
,C12,SYBR,,Unkn-19,,,23.9990266085834,23.6731237830901,0.286909006940919,21891.1966452563,4.34026950219046,27047.2526527486,4563.80951519606,60,
,D01,SYBR,,Std-04,,,19.7480578625142,19.8290689607779,0.109003630926305,365000,5.56229286445647,365000,0,60,
,D02,SYBR,,Std-04,,,19.9529992845496,19.8290689607779,0.109003630926305,365000,5.56229286445647,365000,0,60,
,D03,SYBR,,Std-04,,,19.78614973527,19.8290689607779,0.109003630926305,365000,5.56229286445647,365000,0,60,
,D04,SYBR,,Unkn-04,,,24.0991368632485,23.9933397307706,0.11890787575677,20578.1926379768,4.31340722845255,22008.059638495,1632.16138654108,60,
,D05,SYBR,,Unkn-04,,,24.0162323776541,23.9933397307706,0.11890787575677,21659.7146887057,4.33565273160893,22008.059638495,1632.16138654108,60,
,D06,SYBR,,Unkn-04,,,23.8646499514091,23.9933397307706,0.11890787575677,23786.2715888026,4.37632637329802,22008.059638495,1632.16138654108,60,
,D07,SYBR,,Unkn-12,,,24.684649574633,24.8195058981307,0.121039684526518,14331.723504928,4.15629842093963,13210.8331782807,1002.01699321989,60,
,D08,SYBR,,Unkn-12,,,24.8551388677932,24.8195058981307,0.121039684526518,12898.8668096716,4.11055155836719,13210.8331782807,1002.01699321989,60,
,D09,SYBR,,Unkn-12,,,24.9187292519657,24.8195058981307,0.121039684526518,12401.9092202425,4.09348854806463,13210.8331782807,1002.01699321989,60,
,D10,SYBR,,Unkn-20,,,24.1037707048759,24.1819465132372,0.156957401352085,20519.3615656762,4.31216384411925,19612.0433399534,1847.34656360832,60,
,D11,SYBR,,Unkn-20,,,24.0794292159616,24.1819465132372,0.156957401352085,20830.2901915616,4.31869532024616,19612.0433399534,1847.34656360832,60,
,D12,SYBR,,Unkn-20,,,24.3626396188742,24.1819465132372,0.156957401352085,17486.4782626225,4.24270235235372,19612.0433399534,1847.34656360832,60,
,E01,SYBR,,Std-05,,,22.9203220130056,22.9724491269589,0.0922417043611474,36500,4.56229286445647,36500,0,60,
,E02,SYBR,,Std-05,,,23.0789527548991,22.9724491269589,0.0922417043611474,36500,4.56229286445647,36500,0,60,
,E03,SYBR,,Std-05,,,22.9180726129719,22.9724491269589,0.0922417043611474,36500,4.56229286445647,36500,0,60,
,E04,SYBR,,Unkn-05,,,25.3872849130398,25.5288536507434,0.126138998024067,9284.58427570683,3.96776246264677,8524.41441178415,675.029411744959,60,
,E05,SYBR,,Unkn-05,,,25.629298872605,25.5288536507434,0.126138998024067,7995.09463064682,3.90282360846055,8524.41441178415,675.029411744959,60,
,E06,SYBR,,Unkn-05,,,25.5699771665854,25.5288536507434,0.126138998024067,8293.56432899881,3.91874121761091,8524.41441178415,675.029411744959,60,
,E07,SYBR,,Unkn-13,,,26.5875520033888,26.5311971170502,0.118703966833869,4422.81243299745,3.64569852177036,4587.84631019005,342.971969392367,60,
,E08,SYBR,,Unkn-13,,,26.3948128033439,26.5311971170502,0.118703966833869,4982.13662212501,3.69741563275919,4587.84631019005,342.971969392367,60,
