,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,D06,SYBR,,Unkn-04,,,30.3748744704618,31.1894482819359,0.72316634356568,36495.2066842736,4.56223582754494,24027.2542107168,10925.9408733418,58,
,D07,SYBR,,Unkn-12,,,29.9411393488564,29.3576097166107,0.575402873869227,47169.8161560115,4.67366418358966,69200.290407959,23054.390135893,58,
,D08,SYBR,,Unkn-12,,,28.7906934086231,29.3576097166107,0.575402873869227,93157.6509189754,4.96921852874855,69200.290407959,23054.390135893,58,
,D09,SYBR,,Unkn-12,,,29.3409963923526,29.3576097166107,0.575402873869227,67273.4041488901,4.8278434042797,69200.290407959,23054.390135893,58,
,D10,SYBR,,Unkn-20,,,NaN,0,0,NaN,NaN,0,0,58,
,D11,SYBR,,Unkn-20,,,NaN,0,0,NaN,NaN,0,0,58,
,D12,SYBR,,Unkn-20,,,NaN,0,0,NaN,NaN,0,0,58,
,E01,SYBR,,Std-05,,,29.3818543055821,31.7860227726469,2.41533370223032,36500,4.56229286445647,36500,0,58,
,E02,SYBR,,Std-05,,,31.7638450327406,31.7860227726469,2.41533370223032,36500,4.56229286445647,36500,0,58,
,E03,SYBR,,Std-05,,,34.212368979618,31.7860227726469,2.41533370223032,36500,4.56229286445647,36500,0,58,
,E04,SYBR,,Unkn-05,,,31.1645275687934,30.522675458182,0.569078345717259,22875.503586941,4.35937066350886,34649.1909823024,10605.8939104056,58,
,E05,SYBR,,Unkn-05,,,30.0798085785308,30.522675458182,0.569078345717259,43454.9727533259,4.63803948195283,34649.1909823024,10605.8939104056,58,
,E06,SYBR,,Unkn-05,,,30.3236902272217,30.522675458182,0.569078345717259,37617.0966066403,4.57538527243779,34649.1909823024,10605.8939104056,58,
,E07,SYBR,,Unkn-13,,,26.778128251354,24.9704082702943,1.66575923296764,306376.101121135,5.486254885125,1175960.1375281,916677.089926363,58,
,E08,SYBR,,Unkn-13,,,24.6356398143838,24.9704082702943,1.66575923296764,1088100.65624509,6.0366690722278,1175960.1375281,916677.089926363,58,
,E09,SYBR,,Unkn-13,,,23.4974567451453,24.9704082702943,1.66575923296764,2133403.65521809,6.32907303484383,1175960.1375281,916677.089926363,58,
,E10,SYBR,,Unkn-21,,,NaN,0,0,NaN,NaN,0,0,58,
,E11,SYBR,,Unkn-21,,,NaN,0,0,NaN,NaN,0,0,58,
,E12,SYBR,,Unkn-21,,,NaN,0,0,NaN,NaN,0,0,58,
,F01,SYBR,,Std-06,,,33.2721678715134,34.2605710916034,1.15896958033507,3650,3.56229286445647,3650,0,58,
,F02,SYBR,,Std-06,,,35.5361207636725,34.2605710916034,1.15896958033507,3650,3.56229286445647,3650,0,58,
,F03,SYBR,,Std-06,,,33.9734246396243,34.2605710916034,1.15896958033507,3650,3.56229286445647,3650,0,58,
,F04,SYBR,,Unkn-06,,,29.6853444458192,30.1468652217825,0.50194971468055,54875.5590484554,4.73937895767701,42975.3360038936,12227.2928426428,58,
,F05,SYBR,,Unkn-06,,,30.6812741666248,30.1468652217825,0.50194971468055,30445.3149931011,4.48352047170826,42975.3360038936,12227.2928426428,58,
,F06,SYBR,,Unkn-06,,,30.0739770529035,30.1468652217825,0.50194971468055,43605.1339701242,4.63953762513172,42975.3360038936,12227.2928426428,58,
,F07,SYBR,,Unkn-14,,,25.7586911180266,25.5610501990791,0.489015313405886,559954.221449688,5.74815252310538,647944.223809585,198268.730545133,58,
,F08,SYBR,,Unkn-14,,,25.9203121853656,25.5610501990791,0.489015313405886,508898.767370165,5.7066313989476,647944.223809585,198268.730545133,58,
,F09,SYBR,,Unkn-14,,,25.0041472938452,25.5610501990791,0.489015313405886,874979.682608901,5.94199796864142,647944.223809585,198268.730545133,58,
,F10,SYBR,,Unkn-22,,,NaN,0,0,NaN,NaN,0,0,58,
,F11,SYBR,,Unkn-22,,,NaN,0,0,NaN,NaN,0,0,58,
,F12,SYBR,,Unkn-22,,,NaN,0,0,NaN,NaN,0,0,58,
,G01,SYBR,,Std-07,,,37.1229145286983,37.5062918766585,0.555162380936744,365,2.56229286445647,365,0,58,
,G02,SYBR,,Std-07,,,37.2530405254549,37.5062918766585,0.555162380936744,365,2.56229286445647,365,0,58,
,G03,SYBR,,Std-07,,,38.1429205758225,37.5062918766585,0.555162380936744,365,2.56229286445647,365,0,58,
,G04,SYBR,,Unkn-07,,,28.6182629008385,28.7833983178338,0.164938427085749,103161.261229542,5.01351664309834,93857.6844497006,9148.2504165783,58,
,G05,SYBR,,Unkn-07,,,28.9481390466597,28.7833983178338,0.164938427085749,84873.1048104098,4.92877008973839,93857.6844497006,9148.2504165783,58,
,G06,SYBR,,Unkn-07,,,28.7837930060032,28.7833983178338,0.164938427085749,93538.6873091497,4.97099127087083,93857.6844497006,9148.2504165783,58,
,G07,SYBR,,Unkn-15,,,31.049856814428,31.0043141387108,0.0410304710764013,24481.0509110058,4.38883005706235,25154.4699039777,607.618740892833,58,
,G08,SYBR,,Unkn-15,,,30.992852003881,31.0043141387108,0.0410304710764013,25320.6488190047,4.403474829896,25154.4699039777,607.618740892833,58,
,G09,SYBR,,Unkn-15,,,30.9702335978235,31.0043141387108,0.0410304710764013,25661.7099819226,4.40928559245082,25154.4699039777,607.618740892833,58,
,G10,SYBR,,Unkn-23,,,NaN,0,0,NaN,NaN,0,0,58,
,G11,SYBR,,Unkn-23,,,NaN,0,0,NaN,NaN,0,0,58,
,G12,SYBR,,Unkn-23,,,NaN,0,0,NaN,NaN,0,0,58,
,H01,SYBR,,NTC,,,38.8884419496765,38.8884419496765,0,NaN,NaN,NaN,0,58,
,H02,SYBR,,NTC,,,38.7166364633055,38.7166364633055,0,NaN,NaN,NaN,0,58,
,H03,SYBR,,NTC,,,39.3841292659816,39.3841292659816,0,NaN,NaN,NaN,0,58,
,H04,SYBR,,Unkn-08,,,29.5108231055931,29.1042274418748,0.585546574598194,60843.5037607331,4.78421421557389,80708.0624321575,29906.4731470327,58,
,H05,SYBR,,Unkn-08,,,29.3687701445014,29.1042274418748,0.585546574598194,66177.1731733,4.82070821188008,80708.0624321575,29906.4731470327,58,
,H06,SYBR,,Unkn-08,,,28.4330890755301,29.1042274418748,0.585546574598194,115103.510362439,5.06108856870181,80708.0624321575,29906.4731470327,58,
,H07,SYBR,,Unkn-16,,,29.9998575330533,30.1573968010995,0.152255299719859,45559.5302904486,4.65857923794179,41618.2787593598,3762.96815805287,58,
,H08,SYBR,,Unkn-16,,,30.3037512748456,30.1573968010995,0.152255299719859,38063.4081784421,4.58050767220173,41618.2787593598,3762.96815805287,58,
,H09,SYBR,,Unkn-16,,,30.1685815953997,30.1573968010995,0.152255299719859,41231.8978091886,4.61523332483507,41618.2787593598,3762.96815805287,58,
,H10,SYBR,,Unkn-24,,,NaN,0,0,NaN,NaN,0,0,58,
,H11,SYBR,,Unkn-24,,,NaN,0,0,NaN,NaN,0,0,58,
,H12,SYBR,,Unkn-24,,,NaN,0,0,NaN,NaN,0,0,58,
