,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,B07,SYBR,,Unkn-10,,,23.7476778986229,23.8138065936683,0.141161237321022,13644.9750729925,4.1349727466258,13119.1121165558,1143.86659868283,60,
,B08,SYBR,,Unkn-10,,,23.9758931938868,23.8138065936683,0.141161237321022,11806.8799622356,4.0721351478926,13119.1121165558,1143.86659868283,60,
,B09,SYBR,,Unkn-10,,,23.7178486884952,23.8138065936683,0.141161237321022,13905.4813144395,4.14318602582063,13119.1121165558,1143.86659868283,60,
,B10,SYBR,,Unkn-18,,,34.7480995780942,35.2644143231286,0.625353762521158,12.7666840879957,1.10607811188462,9.66577496012422,3.46743850970038,60,
,B11,SYBR,,Unkn-18,,,35.0853856467553,35.2644143231286,0.625353762521158,10.3088111652745,1.0132085843785,9.66577496012422,3.46743850970038,60,
,B12,SYBR,,Unkn-18,,,35.9597577445362,35.2644143231286,0.625353762521158,5.92182962710245,0.772455908444424,9.66577496012422,3.46743850970038,60,
,C01,SYBR,,Std-03,,,15.0038237833988,14.9544629187357,0.105228198486474,3650000,6.56229286445647,3650000,0,60,
,C02,SYBR,,Std-03,,,14.8336284301377,14.9544629187357,0.105228198486474,3650000,6.56229286445647,3650000,0,60,
,C03,SYBR,,Std-03,,,15.0259365426706,14.9544629187357,0.105228198486474,3650000,6.56229286445647,3650000,0,60,
,C04,SYBR,,Unkn-03,,,23.249385280274,23.2474714592664,0.05653994354254,18714.3342270978,4.27217438145628,18745.0865656289,672.446648928203,60,
,C05,SYBR,,Unkn-03,,,23.1899989032946,23.2474714592664,0.05653994354254,19432.3817894769,4.28852603449748,18745.0865656289,672.446648928203,60,
,C06,SYBR,,Unkn-03,,,23.3030301942305,23.2474714592664,0.05653994354254,18088.5436803121,4.25740360295357,18745.0865656289,672.446648928203,60,
,C07,SYBR,,Unkn-11,,,22.8200798550401,22.7174158866093,0.186689518074255,24568.624396537,4.39038084090345,26346.3398389082,3216.71191010959,60,
,C08,SYBR,,Unkn-11,,,22.8302425401451,22.7174158866093,0.186689518074255,24410.8336729313,4.38758261159135,26346.3398389082,3216.71191010959,60,
,C09,SYBR,,Unkn-11,,,22.5019252646427,22.7174158866093,0.186689518074255,30059.5614472562,4.47798264017551,26346.3398389082,3216.71191010959,60,
,C10,SYBR,,Unkn-19,,,34.7919125909959,35.2330588034309,0.613522153829398,12.4169371662705,1.09401448345504,9.83451800522175,3.37136278675977,60,
,C11,SYBR,,Unkn-19,,,34.9735778005314,35.2330588034309,0.613522153829398,11.0660887356707,1.04399414837024,9.83451800522175,3.37136278675977,60,
,C12,SYBR,,Unkn-19,,,35.9336860187654,35.2330588034309,0.613522153829398,6.02052811372403,0.779634588735634,9.83451800522175,3.37136278675977,60,
,D01,SYBR,,Std-04,,,20.9289798353404,19.8457461577278,1.05808577855104,365000,5.56229286445647,365000,0,60,
,D02,SYBR,,Std-04,,,19.7935157863849,19.8457461577278,1.05808577855104,365000,5.56229286445647,365000,0,60,
,D03,SYBR,,Std-04,,,18.814742851458,19.8457461577278,1.05808577855104,365000,5.56229286445647,365000,0,60,
,D04,SYBR,,Unkn-04,,,23.2568972246802,23.2302705069663,0.0293688097762849,18625.4174944053,4.27010601637251,18944.7018161231,353.526813865366,60,
,D05,SYBR,,Unkn-04,,,23.1987695035254,23.2302705069663,0.0293688097762849,19324.6264083075,4.28611110671047,18944.7018161231,353.526813865366,60,
,D06,SYBR,,Unkn-04,,,23.2351447926934,23.2302705069663,0.0293688097762849,18884.0615456564,4.27609540718473,18944.7018161231,353.526813865366,60,
,D07,SYBR,,Unkn-12,,,22.8975829425814,23.0118074330695,0.113217690904507,23390.5734550553,4.36904086932147,21793.9498026634,1564.88153288484,60,
,D08,SYBR,,Unkn-12,,,23.1239907220961,23.0118074330695,0.113217690904507,20262.870007441,4.30670095830556,21793.9498026634,1564.88153288484,60,
,D09,SYBR,,Unkn-12,,,23.013848634531,23.0118074330695,0.113217690904507,21728.405945494,4.3370278664738,21793.9498026634,1564.88153288484,60,
,D10,SYBR,,Unkn-20,,,34.5873996014752,34.0515079816357,1.13942577848346,14.1359762327406,1.15032580630641,23.9399439220242,18.7134775333386,60,
,D11,SYBR,,Unkn-20,,,34.8241899791052,34.0515079816357,1.13942577848346,12.1654202020894,1.08512711435989,23.9399439220242,18.7134775333386,60,
,D12,SYBR,,Unkn-20,,,32.7429343643265,34.0515079816357,1.13942577848346,45.5184353312426,1.65818732503275,23.9399439220242,18.7134775333386,60,
,E01,SYBR,,Std-05,,,22.5672350362573,22.3376052906796,0.362190236439565,36500,4.56229286445647,36500,0,60,
,E02,SYBR,,Std-05,,,21.9200786699661,22.3376052906796,0.362190236439565,36500,4.56229286445647,36500,0,60,
,E03,SYBR,,Std-05,,,22.5255021658155,22.3376052906796,0.362190236439565,36500,4.56229286445647,36500,0,60,
,E04,SYBR,,Unkn-05,,,22.5979446476498,22.6943597332342,0.0846408525970096,28284.2278371177,4.45154432694575,26632.8486812051,1448.010111561,60,
,E05,SYBR,,Unkn-05,,,22.7564299013967,22.6943597332342,0.0846408525970096,25580.3476270269,4.40790644207671,26632.8486812051,1448.010111561,60,
,E06,SYBR,,Unkn-05,,,22.7287046506563,22.6943597332342,0.0846408525970096,26033.9705794707,4.41554040972463,26632.8486812051,1448.010111561,60,
,E07,SYBR,,Unkn-13,,,23.9367499112459,23.9636434598723,0.0431596639003321,12103.5563495365,4.0829129964362,11901.8878423449,323.087706903595,60,
,E08,SYBR,,Unkn-13,,,24.0134262957456,23.9636434598723,0.0431596639003321,11529.2392656211,4.06180065216525,11901.8878423449,323.087706903595,60,
,E09,SYBR,,Unkn-13,,,23.9407541726255,23.9636434598723,0.0431596639003321,12072.8679118771,4.08181044908281,11901.8878423449,323.087706903595,60,
,E10,SYBR,,Unkn-21,,,34.5364382082944,34.7002427501403,0.14283334103674,14.6001626776718,1.16435769479961,13.1965650252576,1.22269062650669,60,
,E11,SYBR,,Unkn-21,,,34.7988008718278,34.7002427501403,0.14283334103674,12.3628283699401,1.09211784008423,13.1965650252576,1.22269062650669,60,
,E12,SYBR,,Unkn-21,,,34.7654891702988,34.7002427501403,0.14283334103674,12.6267040281608,1.1012900006591,13.1965650252576,1.22269062650669,60,
,F01,SYBR,,Std-06,,,25.8713499354981,25.6536850121588,0.188548590922403,3650,3.56229286445647,3650,0,60,
,F02,SYBR,,Std-06,,,25.5489825625462,25.6536850121588,0.188548590922403,3650,3.56229286445647,3650,0,60,
,F03,SYBR,,Std-06,,,25.540722538432,25.6536850121588,0.188548590922403,3650,3.56229286445647,3650,0,60,
,F04,SYBR,,Unkn-06,,,22.703076270274,22.8685649391789,0.143323222156343,26460.4373267603,4.42259701774374,23891.6486246021,2224.71344315772,60,
,F05,SYBR,,Unkn-06,,,22.9526020834924,22.8685649391789,0.143323222156343,22588.7243810492,4.3538917063558,23891.6486246021,2224.71344315772,60,
,F06,SYBR,,Unkn-06,,,22.9500164637703,22.8685649391789,0.143323222156343,22625.7841659969,4.35460363994636,23891.6486246021,2224.71344315772,60,
,F07,SYBR,,Unkn-14,,,24.4484276161512,24.4486509281069,0.0417382020831147,8750.3588761354,3.94202586499136,8751.16222976103,231.529254919863,60,
,F08,SYBR,,Unkn-14,,,24.4905003381206,24.4486509281069,0.0417382020831147,8520.03569695143,3.93044141436254,8751.16222976103,231.529254919863,60,
,F09,SYBR,,Unkn-14,,,24.4070248300488,24.4486509281069,0.0417382020831147,8983.09211619627,3.95342585313207,8751.16222976103,231.529254919863,60,
,F10,SYBR,,Unkn-22,,,34.1110122644731,34.5081250934204,0.376700183793035,19.1203555661467,1.28149596424655,15.152556722525,3.66664190357671,60,
,F11,SYBR,,Unkn-22,,,34.860399038722,34.5081250934204,0.376700183793035,11.8893246225259,1.075157185061,15.152556722525,3.66664190357671,60,
,F12,SYBR,,Unkn-22,,,34.552963977066,34.5081250934204,0.376700183793035,14.4479899789022,1.15980743174373,15.152556722525,3.66664190357671,60,
,G01,SYBR,,Std-07,,,29.1572184647648,28.8840573457673,0.272383947671579,365,2.56229286445647,365,0,60,
,G02,SYBR,,Std-07,,,28.6124572793439,28.8840573457673,0.272383947671579,365,2.56229286445647,365,0,60,
,G03,SYBR,,Std-07,,,28.8824962931934,28.8840573457673,0.272383947671579,365,2.56229286445647,365,0,60,
,G04,SYBR,,Unkn-07,,,22.6828644889434,22.7574407653748,0.0899413900745753,26801.6912813102,4.42816220040807,25591.4695846446,1442.4726077165,60,
,G05,SYBR,,Unkn-07,,,22.857324733274,22.7574407653748,0.0899413900745753,23995.2735695868,4.38012570567851,25591.4695846446,1442.4726077165,60,
,G06,SYBR,,Unkn-07,,,22.7321330739072,22.7574407653748,0.0899413900745753,25977.4439030369,4.4145964156585,25591.4695846446,1442.4726077165,60,
,G07,SYBR,,Unkn-15,,,24.6671269610627,24.5916687663453,0.0681123556181228,7617.42911201513,3.88180842135826,7995.65033927117,342.37307815679,60,
,G08,SYBR,,Unkn-15,,,24.5731448408251,24.5916687663453,0.0681123556181228,8085.10729222252,3.90768578752146,7995.65033927117,342.37307815679,60,
,G09,SYBR,,Unkn-15,,,24.5347344971482,24.5916687663453,0.0681123556181228,8284.41461357585,3.91826182608358,7995.65033927117,342.37307815679,60,
,G10,SYBR,,Unkn-23,,,34.28542975515,35.2055994501016,1.60072162911415,17.1187181452593,1.23347124145778,12.427934851541,8.20026021084718,60,
,G11,SYBR,,Unkn-23,,,34.277420801953,35.2055994501016,1.60072162911415,17.2058627675074,1.23567645468279,12.427934851541,8.20026021084718,60,
,G12,SYBR,,Unkn-23,,,37.0539477932019,35.2055994501016,1.60072162911415,2.95922364185627,0.471177787990598,12.427934851541,8.20026021084718,60,
,H01,SYBR,,NTC,,,30.8354281255461,30.8354281255461,0,NaN,NaN,NaN,0,60,
,H02,SYBR,,NTC,,,31.4734803980471,31.4734803980471,0,NaN,NaN,NaN,0,60,
,H03,SYBR,,NTC,,,31.1673102690052,31.1673102690052,0,NaN,NaN,NaN,0,60,
,H04,SYBR,,Unkn-08,,,24.254586147514,23.8581316226471,0.344023004711163,9894.61393956909,3.99539885390516,12916.3282920595,2624.37792955064,60,
,H05,SYBR,,Unkn-08,,,23.6382321417089,23.8581316226471,0.344023004711163,14625.4057903648,4.16510792467363,12916.3282920595,2624.37792955064,60,
,H06,SYBR,,Unkn-08,,,23.6815765787185,23.8581316226471,0.344023004711163,14228.9651462445,4.15317331557139,12916.3282920595,2624.37792955064,60,
,H07,SYBR,,Unkn-16,,,24.5144076793251,24.5605675334597,0.167695622864158,8391.86875939944,3.92385868329867,8180.15725232452,850.747953537599,60,
,H08,SYBR,,Unkn-16,,,24.4207862532752,24.5605675334597,0.167695622864158,8905.05763555491,3.94963673466085,8180.15725232452,850.747953537599,60,
,H09,SYBR,,Unkn-16,,,24.7465086677788,24.5605675334597,0.167695622864158,7243.54536201919,3.85995118419275,8180.15725232452,850.747953537599,60,
,H10,SYBR,,Unkn-24,,,34.3324531075714,35.9410394106243,2.89129145291762,16.6158922369098,1.22052366690047,11.7583243613991,9.58051246781433,60,
,H11,SYBR,,Unkn-24,,,34.2117769884682,35.9410394106243,2.89129145291762,17.937051381932,1.25375105220836,11.7583243613991,9.58051246781433,60,
,H12,SYBR,,Unkn-24,,,39.2788881358332,35.9410394106243,2.89129145291762,0.72202946535565,-0.141445078912005,11.7583243613991,9.58051246781433,60,
