,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,9.10453232952266,8.87879585624445,0.233926059125787,365000000,8.56229286445648,365000000,0,59,
,A02,SYBR,,Std-01,,,8.89439428692437,8.87879585624445,0.233926059125787,365000000,8.56229286445648,365000000,0,59,
,A03,SYBR,,Std-01,,,8.63746095228632,8.87879585624445,0.233926059125787,365000000,8.56229286445648,365000000,0,59,
,A04,SYBR,,Unkn-01,,,13.5211413341137,13.4718379080258,0.064352639109853,22894656.1918681,7.3597341261299,23709022.0835479,1071760.43158989,59,
,A05,SYBR,,Unkn-01,,,13.3990391151909,13.4718379080258,0.064352639109853,24923222.1101074,7.39660418783389,23709022.0835479,1071760.43158989,59,
,A06,SYBR,,Unkn-01,,,13.4953332747728,13.4718379080258,0.064352639109853,23309187.9486683,7.36752714372412,23709022.0835479,1071760.43158989,59,
,A07,SYBR,,Unkn-09,,,13.4550099123194,13.3483221967216,0.0937502427707836,23971941.6130876,7.37970321124267,25853946.760848,1656519.64494128,59,
,A08,SYBR,,Unkn-09,,,13.3108656459627,13.3483221967216,0.0937502427707836,26498976.6975999,7.42322910325128,25853946.760848,1656519.64494128,59,
,A09,SYBR,,Unkn-09,,,13.2790910318828,13.3483221967216,0.0937502427707836,27090921.9718566,7.43282378541251,25853946.760848,1656519.64494128,59,
,A10,SYBR,,Unkn-17,,,10.814093666271,11.0495817661698,0.215077750414146,150368171.170713,8.17715591771968,128626806.211182,19640679.7866431,59,
,A11,SYBR,,Unkn-17,,,11.0990070425078,11.0495817661698,0.215077750414146,123345496.661702,8.09112329804403,128626806.211182,19640679.7866431,59,
,A12,SYBR,,Unkn-17,,,11.2356445897305,11.0495817661698,0.215077750414146,112166750.801131,8.04986413959772,128626806.211182,19640679.7866431,59,
,B01,SYBR,,Std-02,,,13.0690965453736,12.9838575782994,0.103484826410069,36500000,7.56229286445647,36500000,0,59,
