,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,G02,SYBR,,Std-07,,,35.2468370636936,35.4412558045464,0.320312239368149,365,2.56229286445647,365,0,60,
,G03,SYBR,,Std-07,,,35.2659749080036,35.4412558045464,0.320312239368149,365,2.56229286445647,365,0,60,
,G04,SYBR,,Unkn-07,,,26.0878380578891,25.8539737380521,0.205929407063366,46793.1137361664,4.67018194524437,53311.6253772205,5758.85872122717,60,
,G05,SYBR,,Unkn-07,,,25.6997920060035,25.8539737380521,0.205929407063366,57709.3926206747,4.76124650347384,53311.6253772205,5758.85872122717,60,
,G06,SYBR,,Unkn-07,,,25.7742911502638,25.8539737380521,0.205929407063366,55432.3697748204,4.74376344539976,53311.6253772205,5758.85872122717,60,
,G07,SYBR,,Unkn-15,,,17.6461033541138,17.7692306194816,0.164372246451311,4479636.71553224,6.65124279550775,4202160.21320784,364631.97086935,60,
,G08,SYBR,,Unkn-15,,,17.9558861895385,17.7692306194816,0.164372246451311,3789174.68826989,6.57854462755075,4202160.21320784,364631.97086935,60,
,G09,SYBR,,Unkn-15,,,17.7057023147924,17.7692306194816,0.164372246451311,4337669.23582138,6.63725643229451,4202160.21320784,364631.97086935,60,
,G10,SYBR,,Unkn-23,,,20.1183485433973,19.0180817817083,0.978652293750893,1177794.72517124,6.07106960497248,2322061.61919394,1050089.30453832,60,
,G11,SYBR,,Unkn-23,,,18.2447442299672,19.0180817817083,0.978652293750893,3241581.74404212,6.51075697782502,2322061.61919394,1050089.30453832,60,
,G12,SYBR,,Unkn-23,,,18.6911525717605,19.0180817817083,0.978652293750893,2546808.38836846,6.40599627162063,2322061.61919394,1050089.30453832,60,
,H01,SYBR,,NTC,,,38.8397339978597,38.8397339978597,0,NaN,NaN,NaN,0,60,
,H02,SYBR,,NTC,,,NaN,0,0,NaN,NaN,0,0,60,
,H03,SYBR,,NTC,,,38.9963681861201,38.9963681861201,0,NaN,NaN,NaN,0,60,
,H04,SYBR,,Unkn-08,,,21.5024609361043,21.7295019788005,0.410723291105315,557511.154036096,5.74625356066705,500926.693813704,103308.279580246,60,
,H05,SYBR,,Unkn-08,,,21.4824217575607,21.7295019788005,0.410723291105315,563580.875263579,5.7509562471974,500926.693813704,103308.279580246,60,
,H06,SYBR,,Unkn-08,,,22.2036232427365,21.7295019788005,0.410723291105315,381688.052141437,5.58170856558112,500926.693813704,103308.279580246,60,
,H07,SYBR,,Unkn-16,,,20.8082930219972,19.5102866293665,1.1278519694923,811254.557051062,5.90915714937277,1821069.63273646,882098.170752415,60,
,H08,SYBR,,Unkn-16,,,18.7694432533637,19.5102866293665,1.1278519694923,2441312.84387074,6.3876234359764,1821069.63273646,882098.170752415,60,
,H09,SYBR,,Unkn-16,,,18.9531236127386,19.5102866293665,1.1278519694923,2210641.49728758,6.34451831816724,1821069.63273646,882098.170752415,60,
,H10,SYBR,,Unkn-24,,,21.3499825557685,21.3222930232559,0.134735675713521,605391.565620231,5.78203636602573,615611.743272543,45268.2587538865,60,
,H11,SYBR,,Unkn-24,,,21.1758636815321,21.3222930232559,0.134735675713521,665116.383872257,5.82289764598131,615611.743272543,45268.2587538865,60,
,H12,SYBR,,Unkn-24,,,21.4410328324672,21.3222930232559,0.134735675713521,576327.280325139,5.76066917730175,615611.743272543,45268.2587538865,60,
