,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,8.91515647476025,8.86100626149723,0.292460035710984,365000000,8.56229286445648,365000000,0,59,
,A02,SYBR,,Std-01,,,9.12260690426415,8.86100626149723,0.292460035710984,365000000,8.56229286445648,365000000,0,59,
,A03,SYBR,,Std-01,,,8.54525540546729,8.86100626149723,0.292460035710984,365000000,8.56229286445648,365000000,0,59,
,A04,SYBR,,Unkn-01,,,22.4178908538478,22.2009284083666,0.249449333292698,80015.7102986767,4.90317526481915,92669.9714208427,15049.329393989,59,
,A05,SYBR,,Unkn-01,,,22.2565216894902,22.2009284083666,0.249449333292698,88682.8122924797,4.94783945692485,92669.9714208427,15049.329393989,59,
,A06,SYBR,,Unkn-01,,,21.9283726817618,22.2009284083666,0.249449333292698,109311.391671372,5.03866542345216,92669.9714208427,15049.329393989,59,
,A07,SYBR,,Unkn-09,,,21.5339440054337,21.3550695147477,0.235800996592396,140551.814044211,5.14783645523913,158740.490516572,24630.2645511732,59,
,A08,SYBR,,Unkn-09,,,21.443410354191,21.3550695147477,0.235800996592396,148899.967570304,5.17289460316494,158740.490516572,24630.2645511732,59,
,A09,SYBR,,Unkn-09,,,21.0878541846182,21.3550695147477,0.235800996592396,186769.689935202,5.27130639779368,158740.490516572,24630.2645511732,59,
,A10,SYBR,,Unkn-17,,,19.5588656626249,20.0172210291485,0.398968239868628,494884.624097653,5.69450396063419,377901.564813899,101638.571294579,59,
,A11,SYBR,,Unkn-17,,,20.206293539326,20.0172210291485,0.398968239868628,327572.268644752,5.51530712848419,377901.564813899,101638.571294579,59,
,A12,SYBR,,Unkn-17,,,20.2865038854946,20.0172210291485,0.398968239868628,311247.801699292,5.49310629275202,377901.564813899,101638.571294579,59,
,B01,SYBR,,Std-02,,,13.1209144304877,13.0289612611746,0.10325017173303,36500000,7.56229286445647,36500000,0,59,
,B02,SYBR,,Std-02,,,13.0487042242407,13.0289612611746,0.10325017173303,36500000,7.56229286445647,36500000,0,59,
,B03,SYBR,,Std-02,,,12.9172651287955,13.0289612611746,0.10325017173303,36500000,7.56229286445647,36500000,0,59,
,B04,SYBR,,Unkn-02,,,22.2671366314323,22.1555364113939,0.182293848834269,88084.8916962278,4.94490142469313,95013.5401554987,11379.9113378663,59,
,B05,SYBR,,Unkn-02,,,22.2543004967383,22.1555364113939,0.182293848834269,88808.4406715107,4.94845424463956,95013.5401554987,11379.9113378663,59,
,B06,SYBR,,Unkn-02,,,21.9451721060113,22.1555364113939,0.182293848834269,108147.288098757,5.03401563354384,95013.5401554987,11379.9113378663,59,
,B07,SYBR,,Unkn-10,,,21.1909432502959,20.7147015588328,0.442561940752397,174893.282301971,5.24277312843114,243085.350494088,65466.0272001697,59,
,B08,SYBR,,Unkn-10,,,20.637068905461,20.7147015588328,0.442561940752397,248929.267959094,5.39607596195956,243085.350494088,65466.0272001697,59,
,B09,SYBR,,Unkn-10,,,20.3160925207417,20.7147015588328,0.442561940752397,305433.501221199,5.4849166705644,243085.350494088,65466.0272001697,59,
,B10,SYBR,,Unkn-18,,,18.5136113977527,18.6278792829898,0.589009257432229,963412.445759339,5.9838122524099,936825.083045832,327771.72594027,59,
,B11,SYBR,,Unkn-18,,,18.1043764689838,18.6278792829898,0.589009257432229,1250493.38485198,6.09708139864159,936825.083045832,327771.72594027,59,
,B12,SYBR,,Unkn-18,,,19.2656499822328,18.6278792829898,0.589009257432229,596569.418526175,5.77566098669661,936825.083045832,327771.72594027,59,
,C01,SYBR,,Std-03,,,16.6654180749309,16.6548271450848,0.270379924979382,3650000,6.56229286445647,3650000,0,59,
,C02,SYBR,,Std-03,,,16.9197559906624,16.6548271450848,0.270379924979382,3650000,6.56229286445647,3650000,0,59,
,C03,SYBR,,Std-03,,,16.3793073696609,16.6548271450848,0.270379924979382,3650000,6.56229286445647,3650000,0,59,
,C04,SYBR,,Unkn-03,,,21.9953356403435,21.798062064186,0.174012092387349,104744.501775613,5.0201312353502,119255.922058204,12846.6516970245,59,
,C05,SYBR,,Unkn-03,,,21.6663713745289,21.798062064186,0.174012092387349,129176.303072455,5.11118285120723,119255.922058204,12846.6516970245,59,
,C06,SYBR,,Unkn-03,,,21.7324791776856,21.798062064186,0.174012092387349,123846.961326542,5.09288535532796,119255.922058204,12846.6516970245,59,
,C07,SYBR,,Unkn-11,,,19.7947901699009,19.5965895389353,0.17185818222728,425798.512409767,5.62920413983279,485022.03373351,51365.1696423814,59,
,C08,SYBR,,Unkn-11,,,19.4889676501185,19.5965895389353,0.17185818222728,517428.708330139,5.71385052086967,485022.03373351,51365.1696423814,59,
,C09,SYBR,,Unkn-11,,,19.5060107967865,19.5965895389353,0.17185818222728,511838.880460625,5.70913327281368,485022.03373351,51365.1696423814,59,
