,Well,Fluor,Target,Content,Sample,Cq,SQ
,A01,SYBR,,Std-01,,8.91515647476025,365000000
,A02,SYBR,,Std-01,,9.12260690426415,365000000
,A03,SYBR,,Std-01,,8.54525540546729,365000000
,A04,SYBR,,Unkn-01,,22.4178908538478,80015.7102986767
,A05,SYBR,,Unkn-01,,22.2565216894902,88682.8122924797
,A06,SYBR,,Unkn-01,,21.9283726817618,109311.391671372
,A07,SYBR,,Unkn-09,,21.5339440054337,140551.814044211
,A08,SYBR,,Unkn-09,,21.443410354191,148899.967570304
,A09,SYBR,,Unkn-09,,21.0878541846182,186769.689935202
,A10,SYBR,,Unkn-17,,19.5588656626249,494884.624097653
,A11,SYBR,,Unkn-17,,20.206293539326,327572.268644752
,A12,SYBR,,Unkn-17,,20.2865038854946,311247.801699292
,B01,SYBR,,Std-02,,13.1209144304877,36500000
,B02,SYBR,,Std-02,,13.0487042242407,36500000
,B03,SYBR,,Std-02,,12.9172651287955,36500000
,B04,SYBR,,Unkn-02,,22.2671366314323,88084.8916962278
,B05,SYBR,,Unkn-02,,22.2543004967383,88808.4406715107
,B06,SYBR,,Unkn-02,,21.9451721060113,108147.288098757
,B07,SYBR,,Unkn-10,,21.1909432502959,174893.282301971
,B08,SYBR,,Unkn-10,,20.637068905461,248929.267959094
,B09,SYBR,,Unkn-10,,20.3160925207417,305433.501221199
,B10,SYBR,,Unkn-18,,18.5136113977527,963412.445759339
,B11,SYBR,,Unkn-18,,18.1043764689838,1250493.38485198
,B12,SYBR,,Unkn-18,,19.2656499822328,596569.418526175
,C01,SYBR,,Std-03,,16.6654180749309,3650000
,C02,SYBR,,Std-03,,16.9197559906624,3650000
,C03,SYBR,,Std-03,,16.3793073696609,3650000
,C04,SYBR,,Unkn-03,,21.9953356403435,104744.501775613
,C05,SYBR,,Unkn-03,,21.6663713745289,129176.303072455
,C06,SYBR,,Unkn-03,,21.7324791776856,123846.961326542
,C07,SYBR,,Unkn-11,,19.7947901699009,425798.512409767
,C08,SYBR,,Unkn-11,,19.4889676501185,517428.708330139
,C09,SYBR,,Unkn-11,,19.5060107967865,511838.880460625
,C10,SYBR,,Unkn-19,,18.2265657668535,1156808.61847095
,C11,SYBR,,Unkn-19,,17.4684864262957,1875360.47243191
,C12,SYBR,,Unkn-19,,18.6145640886241,903379.632174284
,D01,SYBR,,Std-04,,20.098362463194,365000
,D02,SYBR,,Std-04,,20.2271983387276,365000
,D03,SYBR,,Std-04,,20.0162282895097,365000
,D04,SYBR,,Unkn-04,,18.7312212798608,838651.644485661
,D05,SYBR,,Unkn-04,,19.0806803847066,671208.380442932
,D06,SYBR,,Unkn-04,,18.7428126801082,832479.032688268
,D07,SYBR,,Unkn-12,,19.5192186072282,507548.536048317
,D08,SYBR,,Unkn-12,,19.8832506699931,402457.295355722
,D09,SYBR,,Unkn-12,,19.4494528180357,530624.798370623
,D10,SYBR,,Unkn-20,,21.3286084307815,160202.684357009
,D11,SYBR,,Unkn-20,,20.3648562128568,296087.262345606
,D12,SYBR,,Unkn-20,,20.496549844358,272250.826152218
,E01,SYBR,,Std-05,,23.5758791779391,36500
,E02,SYBR,,Std-05,,23.8832685446214,36500
,E03,SYBR,,Std-05,,23.4859582495193,36500
,E04,SYBR,,Unkn-05,,20.1596184691792,337462.857916744
,E05,SYBR,,Unkn-05,,19.9498609560492,385729.833515922
,E06,SYBR,,Unkn-05,,20.1268927645354,344575.09841866
,E07,SYBR,,Unkn-13,,20.441352044357,281998.632385398
,E08,SYBR,,Unkn-13,,20.6226191081456,251232.266168727
,E09,SYBR,,Unkn-13,,20.1814916235289,332791.227468479
,E10,SYBR,,Unkn-21,,22.1744154557903,93446.9307289765
,E11,SYBR,,Unkn-21,,20.9739998197129,200825.712144717
,E12,SYBR,,Unkn-21,,20.6387947623022,248655.617280103
,F01,SYBR,,Std-06,,27.1073767591142,3650
,F02,SYBR,,Std-06,,26.9872358066435,3650
,F03,SYBR,,Std-06,,27.0139851990166,3650
,F04,SYBR,,Unkn-06,,19.3524112968944,564477.91666307
,F05,SYBR,,Unkn-06,,19.2506458831801,602301.384753151
,F06,SYBR,,Unkn-06,,19.549052163878,497989.478680253
,F07,SYBR,,Unkn-14,,23.6652255548169,36135.5446900962
,F08,SYBR,,Unkn-14,,24.2574475585538,24775.2361973202
,F09,SYBR,,Unkn-14,,23.1223198771643,51074.1916422217
,F10,SYBR,,Unkn-22,,18.133730911542,1227316.56793797
,F11,SYBR,,Unkn-22,,18.1075706263709,1247950.36141428
,F12,SYBR,,Unkn-22,,18.2003669899672,1176285.87939222
,G01,SYBR,,Std-07,,30.5446675297987,365
,G02,SYBR,,Std-07,,31.0152941400242,365
,G03,SYBR,,Std-07,,31.1774336713715,365
,G04,SYBR,,Unkn-07,,24.0580603549779,28132.2670264118
,G05,SYBR,,Unkn-07,,24.3211249967778,23789.9204950068
,G06,SYBR,,Unkn-07,,24.1537250398559,26468.3215342731
,G07,SYBR,,Unkn-15,,18.3573132380396,1064321.6051606
,G08,SYBR,,Unkn-15,,18.5460763519345,943683.833109163
,G09,SYBR,,Unkn-15,,17.6439525437557,1676944.82343651
,G10,SYBR,,Unkn-23,,18.0637610740261,1283284.76111959
,G11,SYBR,,Unkn-23,,18.0892354921641,1262618.53093912
,G12,SYBR,,Unkn-23,,18.2416630171852,1145731.51175463
,H01,SYBR,,NTC,,NaN,NaN
,H02,SYBR,,NTC,,38.1363982095815,NaN
,H03,SYBR,,NTC,,NaN,NaN
,H04,SYBR,,Unkn-08,,22.4115138349263,80341.5698198532
,H05,SYBR,,Unkn-08,,22.5545884333127,73339.803236294
,H06,SYBR,,Unkn-08,,22.562128963631,72988.1997876388
,H07,SYBR,,Unkn-16,,18.746727809656,830404.442330806
,H08,SYBR,,Unkn-16,,18.7308778288817,838835.234271271
,H09,SYBR,,Unkn-16,,18.9183562736767,744364.881163604
,H10,SYBR,,Unkn-24,,21.1387932234587,180803.716511383
,H11,SYBR,,Unkn-24,,21.1629656401396,178039.697104116
,H12,SYBR,,Unkn-24,,20.9018472063367,210276.098489006
