Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
A04,Unkn-01,24.6586234536075,25.1414572364779,0.456631133245384,10403.2004454846,4.01716696641334,7917.02224331703,2282.70381776393,CC-1-6W,1,2-Apr-25,0.1,100,100,10403.20044548379,52016.00222741895,5201600.222741894,52016.00222741895,39585.11121658162,11413.519088818945
A05,Unkn-01,25.1993921248768,25.1414572364779,0.456631133245384,7432.17135014301,3.871115713844,7917.02224331703,2282.70381776393,CC-1-6W,1,2-Apr-25,0.1,100,100,7432.1713501421455,37160.85675071072,3716085.6750710723,37160.85675071072,39585.11121658162,11413.519088818945
A06,Unkn-01,25.5663561309495,25.1414572364779,0.456631133245384,5915.69493432349,3.77200576982857,7917.02224331703,2282.70381776393,CC-1-6W,1,2-Apr-25,0.1,100,100,5915.694934323038,29578.47467161519,2957847.467161519,29578.47467161519,39585.11121658162,11413.519088818945
A07,Unkn-09,25.5531561343503,25.5249302451748,0.0435687875619064,5964.45595556423,3.77557083589037,6071.56875848362,165.744033918084,CC-2-9W,1,2-Apr-25,0.1,100,85,5964.455955563805,29822.279777819025,2982227.9777819025,35085.035032728265,35715.1103440182,974.9649053999123
A08,Unkn-09,25.4747518928561,25.5249302451748,0.0435687875619064,6262.47952051298,3.79674631865291,6071.56875848362,165.744033918084,CC-2-9W,1,2-Apr-25,0.1,100,85,6262.479520512347,31312.397602561734,3131239.7602561736,36838.11482654322,35715.1103440182,974.9649053999123
A09,Unkn-09,25.5468827083181,25.5249302451748,0.0435687875619064,5987.77079937363,3.77726516801163,6071.56875848362,165.744033918084,CC-2-9W,1,2-Apr-25,0.1,100,85,5987.770799373127,29938.853996865637,2993885.3996865638,35222.1811727831,35715.1103440182,974.9649053999123
A10,Unkn-17,23.2729093201647,23.3864955140064,0.211487060774269,24627.5830487661,4.39142179226584,23077.1494836671,2912.82472350086,CC-3-12W,1,2-Apr-25,0.1,100,120,24627.58304876442,123137.91524382209,12313791.52438221,102614.92936985174,96154.7895152725,12136.76968125392
A11,Unkn-17,23.2560710655385,23.3864955140064,0.211487060774269,24886.8243216694,4.39596948208202,23077.1494836671,2912.82472350086,CC-3-12W,1,2-Apr-25,0.1,100,120,24886.824321667726,124434.12160833862,12443412.160833862,103695.10134028218,96154.7895152725,12136.76968125392
A12,Unkn-17,23.6305061563159,23.3864955140064,0.211487060774269,19717.0410805659,4.29484174129483,23077.1494836671,2912.82472350086,CC-3-12W,1,2-Apr-25,0.1,100,120,19717.041080564057,98585.20540282028,9858520.540282028,82154.33783568356,96154.7895152725,12136.76968125392
B04,Unkn-02,24.5071822183041,24.6963902344396,0.166551002123212,11430.5819395788,4.05806834121894,10198.7041202566,1081.53783558144,CC-2-6W,1,2-Apr-25,0.1,100,150,11430.581939578084,57152.90969789041,5715290.969789041,38101.93979859361,33995.68040085278,3605.126118604955
B05,Unkn-02,24.7611700697474,24.6963902344396,0.166551002123212,9760.4780927698,3.98947109102391,10198.7041202566,1081.53783558144,CC-2-6W,1,2-Apr-25,0.1,100,150,9760.478092768975,48802.39046384487,4880239.046384487,32534.926975896582,33995.68040085278,3605.126118604955
B06,Unkn-02,24.8208184152672,24.6963902344396,0.166551002123212,9405.05232842129,3.97336121624806,10198.7041202566,1081.53783558144,CC-2-6W,1,2-Apr-25,0.1,100,150,9405.052328420448,47025.26164210224,4702526.164210224,31350.174428068156,33995.68040085278,3605.126118604955
