,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,9.22692871463059,9.15485676121321,0.0815416141524393,365000000,8.56229286445648,365000000,0,59,
,A02,SYBR,,Std-01,,,9.17129230045877,9.15485676121321,0.0815416141524393,365000000,8.56229286445648,365000000,0,59,
,A03,SYBR,,Std-01,,,9.06634926855027,9.15485676121321,0.0815416141524393,365000000,8.56229286445648,365000000,0,59,
,A04,SYBR,,Unkn-01,,,25.1769053760273,25.0981679829657,0.214225627649702,10622.788675995,4.02623854194448,11265.0557405669,1639.46829738961,59,
,A05,SYBR,,Unkn-01,,,24.8557157156019,25.0981679829657,0.214225627649702,13128.4201445028,4.1182124668506,11265.0557405669,1639.46829738961,59,
,A06,SYBR,,Unkn-01,,,25.2618828572681,25.0981679829657,0.214225627649702,10043.9584012029,4.00190490533863,11265.0557405669,1639.46829738961,59,
,A07,SYBR,,Unkn-09,,,23.1249256255629,22.8581298666034,0.231900134466886,41098.9786425712,4.61383102928709,49375.4715017933,7201.67285425045,59,
,A08,SYBR,,Unkn-09,,,22.7049155894525,22.8581298666034,0.231900134466886,54212.8898437988,4.73410255817092,49375.4715017933,7201.67285425045,59,
,A09,SYBR,,Unkn-09,,,22.7445483847948,22.8581298666034,0.231900134466886,52814.54601901,4.72275355105219,49375.4715017933,7201.67285425045,59,
,A10,SYBR,,Unkn-17,,,30.6714416130876,30.7145904862037,0.0406378602896427,283.698107902636,2.45285643932005,275.80663313639,7.4095617658672,59,
,A11,SYBR,,Unkn-17,,,30.7521357320878,30.7145904862037,0.0406378602896427,268.998191599416,2.42974936037031,275.80663313639,7.4095617658672,59,
,A12,SYBR,,Unkn-17,,,30.7201941134356,30.7145904862037,0.0406378602896427,274.723599907118,2.43889596873688,275.80663313639,7.4095617658672,59,
,B01,SYBR,,Std-02,,,13.1242263491793,12.8744562336989,0.223517998619011,36500000,7.56229286445647,36500000,0,59,
,B02,SYBR,,Std-02,,,12.6932554342311,12.8744562336989,0.223517998619011,36500000,7.56229286445647,36500000,0,59,
,B03,SYBR,,Std-02,,,12.8058869176862,12.8744562336989,0.223517998619011,36500000,7.56229286445647,36500000,0,59,
,B04,SYBR,,Unkn-02,,,23.9993790258752,23.8709762849639,0.201004565499284,23090.2083834883,4.36342785233644,25281.2769073214,3465.92176814849,59,
,B05,SYBR,,Unkn-02,,,23.9742185989112,23.8709762849639,0.201004565499284,23476.4615789599,4.37063263974188,25281.2769073214,3465.92176814849,59,
,B06,SYBR,,Unkn-02,,,23.6393312301054,23.8709762849639,0.201004565499284,29277.1607595161,4.46652895741835,25281.2769073214,3465.92176814849,59,
,B07,SYBR,,Unkn-10,,,30.315033479852,30.3451131159107,0.238288177993522,358.851951788185,2.55491531269327,354.677389413925,54.7417880163581,59,
,B08,SYBR,,Unkn-10,,,30.1232929174907,30.3451131159107,0.238288177993522,407.21238506478,2.60982097827638,354.677389413925,54.7417880163581,59,
,B09,SYBR,,Unkn-10,,,30.5970129503895,30.3451131159107,0.238288177993522,297.96783138881,2.47416938016874,354.677389413925,54.7417880163581,59,
,B10,SYBR,,Unkn-18,,,32.0341528970298,32.1860084654928,0.132172977282329,115.515082713304,2.06263869341869,104.778123275968,9.338729333357,59,
,B11,SYBR,,Unkn-18,,,32.2751502827485,32.1860084654928,0.132172977282329,98.5435361202915,1.99362814237136,104.778123275968,9.338729333357,59,
,B12,SYBR,,Unkn-18,,,32.2487222167001,32.1860084654928,0.132172977282329,100.275750994307,2.00119592322374,104.778123275968,9.338729333357,59,
,C01,SYBR,,Std-03,,,16.6114753280352,16.3934852326151,0.189998898233372,3650000,6.56229286445647,3650000,0,59,
,C02,SYBR,,Std-03,,,16.3059336000706,16.3934852326151,0.189998898233372,3650000,6.56229286445647,3650000,0,59,
,C03,SYBR,,Std-03,,,16.2630467697396,16.3934852326151,0.189998898233372,3650000,6.56229286445647,3650000,0,59,
,C04,SYBR,,Unkn-03,,,25.8237451491849,25.6111706408177,0.195043989116258,6934.4724013216,3.84101342403784,8021.29561211124,1009.0164536463,59,
,C05,SYBR,,Unkn-03,,,25.4404534519398,25.6111706408177,0.195043989116258,8928.33571624569,3.95077051189949,8021.29561211124,1009.0164536463,59,
,C06,SYBR,,Unkn-03,,,25.5693133213284,25.6111706408177,0.195043989116258,8201.07871876644,3.91387098052955,8021.29561211124,1009.0164536463,59,
,C07,SYBR,,Unkn-11,,,29.966910887914,29.1736013574476,0.691096718691977,451.4416126557,2.65460158866687,810.85558746449,315.076016028511,59,
,C08,SYBR,,Unkn-11,,,28.7020488870409,29.1736013574476,0.691096718691977,1039.44091271407,3.01679980678767,810.85558746449,315.076016028511,59,
,C09,SYBR,,Unkn-11,,,28.851844297388,29.1736013574476,0.691096718691977,941.684237023696,2.97390530076809,810.85558746449,315.076016028511,59,
,C10,SYBR,,Unkn-19,,,21.4623806737753,21.5126601402088,0.195651840820164,123000.627620234,5.0899073274663,119640.523203056,15042.130083498,59,
,C11,SYBR,,Unkn-19,,,21.347054954076,21.5126601402088,0.195651840820164,132718.45023209,5.12293130174158,119640.523203056,15042.130083498,59,
,C12,SYBR,,Unkn-19,,,21.7285447927752,21.5126601402088,0.195651840820164,103202.491756844,5.01369018317475,119640.523203056,15042.130083498,59,
,D01,SYBR,,Std-04,,,20.022339962922,19.902628549246,0.122356048165192,365000,5.56229286445647,365000,0,59,
,D02,SYBR,,Std-04,,,19.7777891090636,19.902628549246,0.122356048165192,365000,5.56229286445647,365000,0,59,
,D03,SYBR,,Std-04,,,19.9077565757525,19.902628549246,0.122356048165192,365000,5.56229286445647,365000,0,59,
,D04,SYBR,,Unkn-04,,,22.6047043644337,22.5994254071642,0.0384280319783235,57915.9837165585,4.76279843733595,58130.382420581,1476.53787695613,59,
,D05,SYBR,,Unkn-04,,,22.5586308096155,22.5994254071642,0.0384280319783235,59702.3988256303,4.77599178131035,58130.382420581,1476.53787695613,59,
,D06,SYBR,,Unkn-04,,,22.6349410474433,22.5994254071642,0.0384280319783235,56772.7647195541,4.75414004400893,58130.382420581,1476.53787695613,59,
,D07,SYBR,,Unkn-12,,,31.1054273746328,30.4393669529519,0.590669985431149,213.099733399821,2.32858290638685,346.525454902904,120.607674720973,59,
,D08,SYBR,,Unkn-12,,,29.9792003283978,30.4393669529519,0.590669985431149,447.798319020132,2.65108245895795,346.525454902904,120.607674720973,59,
,D09,SYBR,,Unkn-12,,,30.2334731558251,30.4393669529519,0.590669985431149,378.678312288758,2.57827043286566,346.525454902904,120.607674720973,59,
,D10,SYBR,,Unkn-20,,,22.243753367515,22.5589703993307,0.395997749105844,73478.1439644513,4.86615817762591,61001.2474488398,14884.2048359683,59,
,D11,SYBR,,Unkn-20,,,23.0034462790792,22.5589703993307,0.395997749105844,44526.3523659339,4.64861711884035,61001.2474488398,14884.2048359683,59,
,D12,SYBR,,Unkn-20,,,22.4297115513979,22.5589703993307,0.395997749105844,64999.2460161342,4.81290831890545,61001.2474488398,14884.2048359683,59,
,E01,SYBR,,Std-05,,,23.3116285017394,23.2301464407514,0.256449421882259,36500,4.56229286445647,36500,0,59,
,E02,SYBR,,Std-05,,,22.942855595237,23.2301464407514,0.256449421882259,36500,4.56229286445647,36500,0,59,
,E03,SYBR,,Std-05,,,23.4359552252779,23.2301464407514,0.256449421882259,36500,4.56229286445647,36500,0,59,
,E04,SYBR,,Unkn-05,,,23.627768343133,23.4311029814188,0.211027206310781,29501.2240354194,4.4698400356663,33804.7642249699,4751.54339455474,59,
,E05,SYBR,,Unkn-05,,,23.4573677862094,23.4311029814188,0.211027206310781,33009.1929740525,4.51863490660234,33804.7642249699,4751.54339455474,59,
,E06,SYBR,,Unkn-05,,,23.2081728149141,23.4311029814188,0.211027206310781,38903.8756654378,4.58999286858201,33804.7642249699,4751.54339455474,59,
,E07,SYBR,,Unkn-13,,,24.8185379276125,24.2958677114866,0.456627395947951,13454.2183909759,4.12885847293991,19537.3534858917,5343.68692882463,59,
,E08,SYBR,,Unkn-13,,,24.0947028835571,24.2958677114866,0.456627395947951,21683.6051360012,4.33613149006691,19537.3534858917,5343.68692882463,59,
,E09,SYBR,,Unkn-13,,,23.97436232329,24.2958677114866,0.456627395947951,23474.2369306978,4.37059148369966,19537.3534858917,5343.68692882463,59,
,E10,SYBR,,Unkn-21,,,21.4725699289959,21.5976171379704,0.108797762358331,122177.038557415,5.08698959408327,112703.222326156,8238.26643706304,59,
,E11,SYBR,,Unkn-21,,,21.6496836998567,21.5976171379704,0.108797762358331,108710.718939345,5.03627236788298,112703.222326156,8238.26643706304,59,
,E12,SYBR,,Unkn-21,,,21.6705977850585,21.5976171379704,0.108797762358331,107221.909481708,5.0302835371738,112703.222326156,8238.26643706304,59,
,F01,SYBR,,Std-06,,,27.4893208436756,27.2425854405571,0.657183894983499,3650,3.56229286445647,3650,0,59,
,F02,SYBR,,Std-06,,,27.740693323765,27.2425854405571,0.657183894983499,3650,3.56229286445647,3650,0,59,
,F03,SYBR,,Std-06,,,26.4977421542307,27.2425854405571,0.657183894983499,3650,3.56229286445647,3650,0,59,
,F04,SYBR,,Unkn-06,,,23.2531769029744,22.8143925341437,0.380245289419292,37766.4158272285,4.57710577062796,51448.8843054201,11861.0576448092,59,
,F05,SYBR,,Unkn-06,,,22.5813004089277,22.8143925341437,0.380245289419292,58816.6455722696,4.76950025221806,51448.8843054201,11861.0576448092,59,
,F06,SYBR,,Unkn-06,,,22.6087002905291,22.8143925341437,0.380245289419292,57763.5915167623,4.76165418815265,51448.8843054201,11861.0576448092,59,
,F07,SYBR,,Unkn-14,,,23.1837354107074,22.7769770028032,0.35228513597871,39535.807690281,4.59699061557184,52589.4824127161,11305.8564686337,59,
,F08,SYBR,,Unkn-14,,,22.569658861055,22.7769770028032,0.35228513597871,59269.8537115188,4.77283385532475,52589.4824127161,11305.8564686337,59,
,F09,SYBR,,Unkn-14,,,22.5775367366472,22.7769770028032,0.35228513597871,58962.7858363486,4.77057799460628,52589.4824127161,11305.8564686337,59,
,F10,SYBR,,Unkn-22,,,28.8140606390093,29.0664928743897,0.232383435503596,965.43891458573,2.98472480023079,823.915179537174,128.648869023242,59,
,F11,SYBR,,Unkn-22,,,29.1139020380586,29.0664928743897,0.232383435503596,792.253258488418,2.89886403409223,823.915179537174,128.648869023242,59,
,F12,SYBR,,Unkn-22,,,29.2715159461011,29.0664928743897,0.232383435503596,714.053365537373,2.8537306704489,823.915179537174,128.648869023242,59,
,G01,SYBR,,Std-07,,,30.8298256961983,29.8909130574566,1.29359092606977,365,2.56229286445647,365,0,59,
,G02,SYBR,,Std-07,,,30.4275431044671,29.8909130574566,1.29359092606977,365,2.56229286445647,365,0,59,
,G03,SYBR,,Std-07,,,28.4153703717044,29.8909130574566,1.29359092606977,365,2.56229286445647,365,0,59,
,G04,SYBR,,Unkn-07,,,23.9498174953482,23.5803779382319,0.3275255855708,23857.2285950153,4.37761999189935,30896.8616317252,6300.12625115912,59,
,G05,SYBR,,Unkn-07,,,23.4657211272939,23.5803779382319,0.3275255855708,32827.8843271155,4.51624289446658,30896.8616317252,6300.12625115912,59,
,G06,SYBR,,Unkn-07,,,23.3255951920535,23.5803779382319,0.3275255855708,36005.4719730449,4.55636850818694,30896.8616317252,6300.12625115912,59,
,G07,SYBR,,Unkn-15,,,23.2180263197824,22.994753189489,0.360697165700187,38651.9383917399,4.58717127863538,45669.130375558,11482.6451484821,59,
,G08,SYBR,,Unkn-15,,,23.187606816813,22.994753189489,0.360697165700187,39435.0161643132,4.59588202317829,45669.130375558,11482.6451484821,59,
,G09,SYBR,,Unkn-15,,,22.5786264318715,22.994753189489,0.360697165700187,58920.4365706209,4.77026595608487,45669.130375558,11482.6451484821,59,
,G10,SYBR,,Unkn-23,,,28.5541341138045,28.8624901427651,0.271212587198875,1145.92391995295,3.05915578495997,945.388931871806,175.661453079806,59,
,G11,SYBR,,Unkn-23,,,28.9693005838657,28.8624901427651,0.271212587198875,871.507703474214,2.94027123030035,945.388931871806,175.661453079806,59,
,G12,SYBR,,Unkn-23,,,29.0640357306249,28.8624901427651,0.271212587198875,818.735172188259,2.91314344772334,945.388931871806,175.661453079806,59,
,H01,SYBR,,NTC,,,NaN,0,0,NaN,NaN,0,0,59,
,H02,SYBR,,NTC,,,39.1894766432115,39.1894766432115,0,NaN,NaN,NaN,0,59,
,H03,SYBR,,NTC,,,NaN,0,0,NaN,NaN,0,0,59,
,H04,SYBR,,Unkn-08,,,23.7258260755352,23.4889926128618,0.279356373446209,27654.1820550999,4.44176081759781,32702.7051300207,6190.48502686568,59,
,H05,SYBR,,Unkn-08,,,23.5602398385743,23.4889926128618,0.279356373446209,30844.4541530275,4.4891770890418,32702.7051300207,6190.48502686568,59,
,H06,SYBR,,Unkn-08,,,23.1809119244758,23.4889926128618,0.279356373446209,39609.4791819347,4.59779913198019,32702.7051300207,6190.48502686568,59,
,H07,SYBR,,Unkn-16,,,29.9150419491769,29.383632461139,0.468206527647246,467.147967536598,2.66945446366304,683.334641313863,192.532552052775,59,
,H08,SYBR,,Unkn-16,,,29.0317864404348,29.383632461139,0.468206527647246,836.330930898241,2.92237815904716,683.334641313863,192.532552052775,59,
,H09,SYBR,,Unkn-16,,,29.2040689938053,29.383632461139,0.468206527647246,746.52502550675,2.87304437101257,683.334641313863,192.532552052775,59,
,H10,SYBR,,Unkn-24,,,30.3624941688436,30.4487456767375,0.686671278248514,347.796139749262,2.54132475738234,350.767109009777,148.658403638613,59,
,H11,SYBR,,Unkn-24,,,29.8092749522209,30.4487456767375,0.686671278248514,500.888729820375,2.69974126001476,350.767109009777,148.658403638613,59,
,H12,SYBR,,Unkn-24,,,31.1744679091482,30.4487456767375,0.686671278248514,203.616457459695,2.30881287727512,350.767109009777,148.658403638613,59,
