Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
A04,Unkn-01,24.6895629874303,24.1626094860037,1.3076261451371,9365.94944672193,3.97155180932168,18024.0857639701,17147.328190849,CC-1-2,1,28-Feb-25,0.1,100,270.0,9365.94944672141,46829.74723360705,4682974.723360705,17344.35082726187,33377.93659994236,31754.311464533173
A05,Unkn-01,22.6737241744639,24.1626094860037,1.3076261451371,37774.1905517786,4.57719516678572,18024.0857639701,17147.328190849,CC-1-2,1,28-Feb-25,0.1,100,270.0,37774.190551776075,188870.95275888036,18887095.275888037,69952.20472551124,33377.93659994236,31754.311464533173
A06,Unkn-01,25.1245412961168,24.1626094860037,1.3076261451371,6932.11729340981,3.84086590249105,18024.0857639701,17147.328190849,CC-1-2,1,28-Feb-25,0.1,100,270.0,6932.117293409152,34660.58646704576,3466058.646704576,12837.254247053985,33377.93659994236,31754.311464533173
A07,Unkn-09,25.2644997496396,26.1083663854196,1.087350065054,6292.4019258677,3.79881645530719,4123.15589855191,2427.07553311946,CC-3-3,1,28-Feb-25,0.1,100,270.0,6292.401925867103,31462.009629335516,3146200.9629335515,11652.596159013154,7635.4738862064505,4494.584320591129
A08,Unkn-09,25.7251618332923,26.1083663854196,1.087350065054,4575.24183528055,3.66041405467615,4123.15589855191,2427.07553311946,CC-3-3,1,28-Feb-25,0.1,100,270.0,4575.2418352800005,22876.2091764,2287620.91764,8472.670065333334,7635.4738862064505,4494.584320591129
A09,Unkn-09,27.3354375733268,26.1083663854196,1.087350065054,1501.82393450747,3.17661902138066,4123.15589855191,2427.07553311946,CC-3-3,1,28-Feb-25,0.1,100,270.0,1501.823934507347,7509.119672536735,750911.9672536736,2781.155434272865,7635.4738862064505,4494.584320591129
A10,Unkn-17,20.917291634083,20.8228505753637,0.11215144112955,127321.543003189,5.1049018931732,136193.141119058,10707.8404181056,WC-5-4,1,28-Feb-25,0.1,100,250.0,127321.54300318574,636607.7150159286,63660771.50159286,254643.08600637145,272386.2822381065,21415.68083620921
A11,Unkn-17,20.6988927632243,20.8228505753637,0.11215144112955,148087.419014698,5.17051816395955,136193.141119058,10707.8404181056,WC-5-4,1,28-Feb-25,0.1,100,250.0,148087.41901469222,740437.0950734611,74043709.50734611,296174.83802938444,272386.2822381065,21415.68083620921
A12,Unkn-17,20.8523673287837,20.8228505753637,0.11215144112955,133170.461339287,5.12440790426376,136193.141119058,10707.8404181056,WC-5-4,1,28-Feb-25,0.1,100,250.0,133170.4613392818,665852.306696409,66585230.6696409,266340.92267856357,272386.2822381065,21415.68083620921
B04,Unkn-02,25.2877868118664,24.4417277905085,1.42584618828332,6191.84442078502,3.79182003552312,15768.4695283675,16414.4791883736,CC-2-2,1,28-Feb-25,0.1,100,270.0,6191.844420784511,30959.222103922555,3095922.2103922553,11466.378557008353,29200.869496975396,30397.183682173018
