Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
A04,Unkn-01,20.5386887323694,20.8142551809865,0.242078893785619,376607.479868917,5.57588894136715,319666.584502599,49859.4914336188,CC-1-7W,1,29-Jan-25,0.1,100,100.0,376607.47986890835,1883037.3993445416,188303739.93445417,1883037.3993445418,1598332.9225129646,249297.45716808402
A05,Unkn-01,20.9926529361171,20.8142551809865,0.242078893785619,283829.33885963,5.45305728557627,319666.584502599,49859.4914336188,CC-1-7W,1,29-Jan-25,0.1,100,100.0,283829.33885962627,1419146.6942981312,141914669.42981312,1419146.6942981312,1598332.9225129646,249297.45716808402
A06,Unkn-01,20.9114238744729,20.8142551809865,0.242078893785619,298562.934779252,5.47503589106483,319666.584502599,49859.4914336188,CC-1-7W,1,29-Jan-25,0.1,100,100.0,298562.93477924424,1492814.6738962212,149281467.38962212,1492814.6738962212,1598332.9225129646,249297.45716808402
A07,Unkn-09,21.836213333716,22.5274349954848,0.602514918442564,167807.122214582,5.22481038958476,114626.796706924,46208.0470625882,CC-2-8W,1,29-Jan-25,0.1,100,85.0,167807.1222145772,839035.6110728859,83903561.1072886,987100.7189092776,674275.2747465923,271812.0415446295
A08,Unkn-09,22.9414832990872,22.5274349954848,0.602514918442564,84285.187896833,4.92575125932365,114626.796706924,46208.0470625882,CC-2-8W,1,29-Jan-25,0.1,100,85.0,84285.18789683215,421425.93948416074,42142593.94841608,495795.2229225421,674275.2747465923,271812.0415446295
A09,Unkn-09,22.8046083536512,22.5274349954848,0.602514918442564,91788.0800093572,4.96278628553364,114626.796706924,46208.0470625882,CC-2-8W,1,29-Jan-25,0.1,100,85.0,91788.08000935274,458940.40004676365,45894040.004676364,539929.8824079572,674275.2747465923,271812.0415446295
A10,Unkn-17,21.6769722057326,21.5063032752776,0.33206607303694,185309.276304024,5.26789715999248,209165.45488537,45463.2731784421,CC-3-10W,1,29-Jan-25,0.1,100,65.0,185309.27630402398,926546.3815201198,92654638.15201199,1425455.9715694152,1608965.0375797348,349717.48598802346
A11,Unkn-17,21.1236105009427,21.5063032752776,0.33206607303694,261591.337519864,5.41762335842283,209165.45488537,45463.2731784421,CC-3-10W,1,29-Jan-25,0.1,100,65.0,261591.33751986056,1307956.6875993027,130795668.75993027,2012241.057845081,1608965.0375797348,349717.48598802346
A12,Unkn-17,21.7183271191574,21.5063032752776,0.33206607303694,180595.750832221,5.25670752775031,209165.45488537,45463.2731784421,CC-3-10W,1,29-Jan-25,0.1,100,65.0,180595.75083221207,902978.7541610603,90297875.41610603,1389198.083324708,1608965.0375797348,349717.48598802346
B04,Unkn-02,19.9390343948605,20.0373403539719,0.0857256408053369,547193.334642568,5.73814079860683,515179.329582418,27900.2717858026,CC-2-7W,1,29-Jan-25,0.1,100,100.0,547193.3346425516,2735966.673212758,273596667.3212758,2735966.673212758,2575896.6479120953,139501.3589289351
B05,Unkn-02,20.096535210537,20.0373403539719,0.0857256408053369,496049.383612549,5.69552491431847,515179.329582418,27900.2717858026,CC-2-7W,1,29-Jan-25,0.1,100,100.0,496049.38361256063,2480246.918062803,248024691.8062803,2480246.918062803,2575896.6479120953,139501.3589289351
B06,Unkn-02,20.0764514565181,20.0373403539719,0.0857256408053369,502295.270492136,5.70095908895223,515179.329582418,27900.2717858026,CC-2-7W,1,29-Jan-25,0.1,100,100.0,502295.27049214503,2511476.3524607252,251147635.24607253,2511476.3524607252,2575896.6479120953,139501.3589289351
B07,Unkn-10,20.6353065573065,21.2242583166159,0.52804824525684,354606.352489985,5.54974651137385,255036.2415397,87975.8888191063,CC-3-8W,1,29-Jan-25,0.1,100,100.0,354606.3524899766,1773031.762449883,177303176.2449883,1773031.762449883,1275181.2076984856,439879.44409550796
B08,Unkn-10,21.6554339337377,21.2242583166159,0.52804824525684,187812.672150734,5.27372489176113,255036.2415397,87975.8888191063,CC-3-8W,1,29-Jan-25,0.1,100,100.0,187812.67215073144,939063.3607536572,93906336.07536572,939063.3607536572,1275181.2076984856,439879.44409550796
B09,Unkn-10,21.3820344588035,21.2242583166159,0.52804824525684,222689.69997838,5.3477001301638,255036.2415397,87975.8888191063,CC-3-8W,1,29-Jan-25,0.1,100,100.0,222689.69997838335,1113448.4998919168,111344849.98919168,1113448.4998919168,1275181.2076984856,439879.44409550796
B10,Unkn-18,21.870640758104,21.9524650087169,0.285758332685904,164246.138212601,5.21549516713487,157697.71735124,26975.801344194,WC-4-10W,1,29-Jan-25,0.1,100,75.0,164246.13821259956,821230.6910629978,82123069.10629977,1094974.2547506636,1051318.115674928,179838.67562795474
B11,Unkn-18,21.716544298709,21.9524650087169,0.285758332685904,180796.457008259,5.25718991553736,157697.71735124,26975.801344194,WC-4-10W,1,29-Jan-25,0.1,100,75.0,180796.45700825783,903982.285041289,90398228.5041289,1205309.7133883855,1051318.115674928,179838.67562795474
B12,Unkn-18,22.2702099693376,21.9524650087169,0.285758332685904,128050.55683286,5.10738147135511,157697.71735124,26975.801344194,WC-4-10W,1,29-Jan-25,0.1,100,75.0,128050.55683286025,640252.7841643012,64025278.41643012,853670.378885735,1051318.115674928,179838.67562795474
C04,Unkn-03,20.8565464564466,21.24091630008,0.76138927589688,308947.285455772,5.48988438366855,260080.474455901,103860.712015091,CC-3-7W,1,29-Jan-25,0.1,100,50.0,308947.2854557605,1544736.4272788023,154473642.72788024,3089472.854557605,2600804.744558947,1038607.1201509219
C05,Unkn-03,22.1178701587869,21.24091630008,0.76138927589688,140799.435420337,5.14860091336913,260080.474455901,103860.712015091,CC-3-7W,1,29-Jan-25,0.1,100,50.0,140799.4354203303,703997.1771016514,70399717.71016514,1407994.3542033029,2600804.744558947,1038607.1201509219
C06,Unkn-03,20.7483322850065,21.24091630008,0.76138927589688,330494.702491593,5.51916450255961,260080.474455901,103860.712015091,CC-3-7W,1,29-Jan-25,0.1,100,50.0,330494.70249159343,1652473.512457967,165247351.2457967,3304947.024915934,2600804.744558947,1038607.1201509219
C07,Unkn-11,22.581174400566,23.7583638435891,1.02089090637688,105497.47634474,5.02324207079331,58587.3910017293,40642.3326288066,BLANK,1,29-Jan-25,0.1,100,,105497.47634473967,527487.3817236983,52748738.17236984,,,
C08,Unkn-11,24.400689414241,23.7583638435891,1.02089090637688,33956.7117604639,4.53092562817299,58587.3910017293,40642.3326288066,BLANK,1,29-Jan-25,0.1,100,,33956.71176046174,169783.5588023087,16978355.88023087,,,
