,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,7.71269406398927,7.80539104308514,0.0807862879706921,365000000,8.56229286445648,365000000,0,60,
,A02,SYBR,,Std-01,,,7.86078811671893,7.80539104308514,0.0807862879706921,365000000,8.56229286445648,365000000,0,60,
,A03,SYBR,,Std-01,,,7.84269094854722,7.80539104308514,0.0807862879706921,365000000,8.56229286445648,365000000,0,60,
,A04,SYBR,,Unkn-01,,,24.6581285778486,25.137273469347,0.506989727970016,4795.24423762272,3.68081073212201,3607.4949207685,1182.44378270057,60,
,A05,SYBR,,Unkn-01,,,25.6681425233503,25.137273469347,0.506989727970016,2430.4290677221,3.38568295067433,3607.4949207685,1182.44378270057,60,
,A06,SYBR,,Unkn-01,,,25.085549306842,25.137273469347,0.506989727970016,3596.81145696069,3.55591767291785,3607.4949207685,1182.44378270057,60,
,A07,SYBR,,Unkn-09,,,24.1678400760711,24.850484061336,0.59457024871475,6669.20183138965,3.82407386075835,4457.52549798743,1920.67966574049,60,
,A08,SYBR,,Unkn-09,,,25.2551438206873,24.850484061336,0.59457024871475,3208.9420140589,3.50636186941655,4457.52549798743,1920.67966574049,60,
,A09,SYBR,,Unkn-09,,,25.1284682872497,24.850484061336,0.59457024871475,3494.43264851373,3.54337667432459,4457.52549798743,1920.67966574049,60,
,A10,SYBR,,Unkn-17,,,25.0044745645323,24.5421633349851,0.40612991571192,3798.4625558272,3.57960784960886,5308.23502169926,1336.67998255236,60,
,A11,SYBR,,Unkn-17,,,24.37914547562,24.5421633349851,0.40612991571192,5785.35570290663,3.76233006597757,5308.23502169926,1336.67998255236,60,
,A12,SYBR,,Unkn-17,,,24.242869964803,24.5421633349851,0.40612991571192,6340.88680636395,3.80215000049649,5308.23502169926,1336.67998255236,60,
,B01,SYBR,,Std-02,,,11.4110945795383,11.35425204242,0.0492399415954104,36500000,7.56229286445647,36500000,0,60,
,B02,SYBR,,Std-02,,,11.3247054611088,11.35425204242,0.0492399415954104,36500000,7.56229286445647,36500000,0,60,
,B03,SYBR,,Std-02,,,11.326956086613,11.35425204242,0.0492399415954104,36500000,7.56229286445647,36500000,0,60,
,B04,SYBR,,Unkn-02,,,24.3239456742562,24.3057173523802,0.0961694598577704,6004.26070717706,3.77845954120452,6086.88843342901,397.114651949014,60,
,B05,SYBR,,Unkn-02,,,24.2017382283604,24.3057173523802,0.0961694598577704,6518.81660880354,3.81416876338334,6086.88843342901,397.114651949014,60,
,B06,SYBR,,Unkn-02,,,24.3914681545241,24.3057173523802,0.0961694598577704,5737.58798430643,3.75872935838075,6086.88843342901,397.114651949014,60,
,B07,SYBR,,Unkn-10,,,23.9891605759914,24.4135068319176,0.380241415435869,7521.15107994302,3.87628431258781,5781.49200721188,1540.64923173075,60,
,B08,SYBR,,Unkn-10,,,24.7233079544506,24.4135068319176,0.380241415435869,4589.49824528622,3.66176520814844,5781.49200721188,1540.64923173075,60,
,B09,SYBR,,Unkn-10,,,24.5280519653107,24.4135068319176,0.380241415435869,5233.82669640641,3.71881933808979,5781.49200721188,1540.64923173075,60,
,B10,SYBR,,Unkn-18,,,23.322688551856,23.4252091807989,0.342229980993816,11776.8342883405,4.07102856414597,11180.8715581144,2436.26348072729,60,
,B11,SYBR,,Unkn-18,,,23.1459570138541,23.4252091807989,0.342229980993816,13263.856607225,4.12266981816492,11180.8715581144,2436.26348072729,60,
,B12,SYBR,,Unkn-18,,,23.8069819766865,23.4252091807989,0.342229980993816,8501.92377877754,3.92951720712314,11180.8715581144,2436.26348072729,60,
,C01,SYBR,,Std-03,,,14.88270058378,14.785611072114,0.126204732370369,3650000,6.56229286445647,3650000,0,60,
,C02,SYBR,,Std-03,,,14.6429501406468,14.785611072114,0.126204732370369,3650000,6.56229286445647,3650000,0,60,
,C03,SYBR,,Std-03,,,14.8311824919154,14.785611072114,0.126204732370369,3650000,6.56229286445647,3650000,0,60,
,C04,SYBR,,Unkn-03,,,25.141586728138,24.6407754704145,0.717511551531292,3463.7253152012,3.53954344373143,5269.03718943075,2750.55521984296,60,
,C05,SYBR,,Unkn-03,,,24.9619587582437,24.6407754704145,0.717511551531292,3908.68831104476,3.59203104004331,5269.03718943075,2750.55521984296,60,
,C06,SYBR,,Unkn-03,,,23.8187809248618,24.6407754704145,0.717511551531292,8434.6979420463,3.9260695345302,5269.03718943075,2750.55521984296,60,
,C07,SYBR,,Unkn-11,,,24.6527809676468,24.1808882595421,0.410286758316455,4812.52848253471,3.68237331285859,6771.2406089531,1706.86336302641,60,
,C08,SYBR,,Unkn-11,,,23.9813174203045,24.1808882595421,0.410286758316455,7560.94529619057,3.87857609593174,6771.2406089531,1706.86336302641,60,
,C09,SYBR,,Unkn-11,,,23.908566390675,24.1808882595421,0.410286758316455,7940.24804813404,3.89983406971339,6771.2406089531,1706.86336302641,60,
,C10,SYBR,,Unkn-19,,,23.6778793511989,23.7752883779054,0.162221562784337,9273.44738900161,3.96724121242911,8718.96523296283,919.990974543914,60,
,C11,SYBR,,Unkn-19,,,23.6854308236887,23.7752883779054,0.162221562784337,9226.45057046557,3.96503465940826,8718.96523296283,919.990974543914,60,
,C12,SYBR,,Unkn-19,,,23.9625549588286,23.7752883779054,0.162221562784337,7656.99773942132,3.88405851887701,8718.96523296283,919.990974543914,60,
,D01,SYBR,,Std-04,,,18.5568103710691,18.47227176303,0.21337724755289,365000,5.56229286445647,365000,0,60,
,D02,SYBR,,Std-04,,,18.2295784894201,18.47227176303,0.21337724755289,365000,5.56229286445647,365000,0,60,
,D03,SYBR,,Std-04,,,18.6304264286008,18.47227176303,0.21337724755289,365000,5.56229286445647,365000,0,60,
,D04,SYBR,,Unkn-04,,,23.9268555523245,23.810201059751,0.212142603626071,7843.13961251585,3.89448994577709,8542.81887068419,1264.8752838645,60,
,D05,SYBR,,Unkn-04,,,23.5653308390721,23.810201059751,0.212142603626071,10002.9495361629,4.00012807784039,8542.81887068419,1264.8752838645,60,
,D06,SYBR,,Unkn-04,,,23.9384167878564,23.810201059751,0.212142603626071,7782.36746337382,3.89111173322021,8542.81887068419,1264.8752838645,60,
,D07,SYBR,,Unkn-12,,,23.2664388505824,23.7668537455758,0.433647134591442,12231.0804259188,4.08746482190053,8998.14611078711,2800.85373737489,60,
,D08,SYBR,,Unkn-12,,,24.0016165502815,23.7668537455758,0.433647134591442,7458.38256265365,3.87264465585398,8998.14611078711,2800.85373737489,60,
,D09,SYBR,,Unkn-12,,,24.0325058358634,23.7668537455758,0.433647134591442,7304.97534378889,3.86361875441481,8998.14611078711,2800.85373737489,60,
,D10,SYBR,,Unkn-20,,,23.3697889067844,23.3628968294611,0.0987941757081451,11409.4776210644,4.05726576085269,11479.4345712827,765.255010671394,60,
,D11,SYBR,,Unkn-20,,,23.2608370817804,23.3628968294611,0.0987941757081451,12277.2660795476,4.08910166820951,11479.4345712827,765.255010671394,60,
,D12,SYBR,,Unkn-20,,,23.4580644998184,23.3628968294611,0.0987941757081451,10751.5600132362,4.03147148341311,11479.4345712827,765.255010671394,60,
,E01,SYBR,,Std-05,,,21.734352830925,21.8110196342357,0.109242422143022,36500,4.56229286445647,36500,0,60,
,E02,SYBR,,Std-05,,,21.9361030085035,21.8110196342357,0.109242422143022,36500,4.56229286445647,36500,0,60,
,E03,SYBR,,Std-05,,,21.7626030632785,21.8110196342357,0.109242422143022,36500,4.56229286445647,36500,0,60,
,E04,SYBR,,Unkn-05,,,21.8718788078174,22.4083140358817,1.13416729224083,31257.7434762551,4.49495762271761,25604.9776045526,14558.4166742416,60,
,E05,SYBR,,Unkn-05,,,21.6418754841479,22.4083140358817,1.13416729224083,36489.2538272035,4.56216498251945,25604.9776045526,14558.4166742416,60,
,E06,SYBR,,Unkn-05,,,23.7111878156799,22.4083140358817,1.13416729224083,9067.93551019909,3.95750842282807,25604.9776045526,14558.4166742416,60,
,E07,SYBR,,Unkn-13,,,21.3870097368566,22.9348473661741,1.34344356817627,43314.8868767804,4.63663718451237,20504.397121719,19762.0232302125,60,
,E08,SYBR,,Unkn-13,,,23.7981508877226,22.9348473661741,1.34344356817627,8552.59026038658,3.93209766623985,20504.397121719,19762.0232302125,60,
,E09,SYBR,,Unkn-13,,,23.6193814739431,22.9348473661741,1.34344356817627,9645.71422799007,3.98433439100433,20504.397121719,19762.0232302125,60,
,E10,SYBR,,Unkn-21,,,24.5199363745081,24.7581343692578,0.260296785443797,5262.48326100597,3.72119072743483,4528.56190200321,774.636519424032,60,
,E11,SYBR,,Unkn-21,,,24.7184860737887,24.7581343692578,0.260296785443797,4604.4119228299,3.66317416982515,4528.56190200321,774.636519424032,60,
,E12,SYBR,,Unkn-21,,,25.0359806594767,24.7581343692578,0.260296785443797,3718.79052217376,3.57040171543177,4528.56190200321,774.636519424032,60,
,F01,SYBR,,Std-06,,,24.7473349517152,24.9928981825623,0.237270134009103,3650,3.56229286445647,3650,0,60,
,F02,SYBR,,Std-06,,,25.0104603072312,24.9928981825623,0.237270134009103,3650,3.56229286445647,3650,0,60,
,F03,SYBR,,Std-06,,,25.2208992887404,24.9928981825623,0.237270134009103,3650,3.56229286445647,3650,0,60,
,F04,SYBR,,Unkn-06,,,23.1691368535901,23.475346514146,0.499903892852698,13058.6003214015,4.11589662982819,11005.7739714362,3291.96578693105,60,
,F05,SYBR,,Unkn-06,,,23.2046817903901,23.475346514146,0.499903892852698,12750.0045348276,4.10551033923666,11005.7739714362,3291.96578693105,60,
