,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,B07,SYBR,,Unkn-10,,,25.765682372752,25.3346204408888,0.420150102078654,290536.601598363,5.46320085228876,421346.712548284,134607.77788888,58,
,B08,SYBR,,Unkn-10,,,24.9263063936185,25.3346204408888,0.420150102078654,559455.206890564,5.74776532021377,421346.712548284,134607.77788888,58,
,B09,SYBR,,Unkn-10,,,25.3118725562958,25.3346204408888,0.420150102078654,414048.329155924,5.61705103643666,421346.712548284,134607.77788888,58,
,B10,SYBR,,Unkn-18,,,30.1310698723901,29.8315473995819,0.558210950616415,9621.68690589714,3.98325122065494,13002.8574980138,6146.21509923837,58,
,B11,SYBR,,Unkn-18,,,29.1875046830471,29.8315473995819,0.558210950616415,20097.3047571833,4.30313781823796,13002.8574980138,6146.21509923837,58,
,B12,SYBR,,Unkn-18,,,30.1760676433086,29.8315473995819,0.558210950616415,9289.58083096102,3.96799611798636,13002.8574980138,6146.21509923837,58,
,C01,SYBR,,Std-03,,,21.270729115937,20.6373114037562,0.621338273072023,3650000,6.56229286445647,3650000,0,58,
,C02,SYBR,,Std-03,,,20.0288016720573,20.6373114037562,0.621338273072023,3650000,6.56229286445647,3650000,0,58,
,C03,SYBR,,Std-03,,,20.6124034232741,20.6373114037562,0.621338273072023,3650000,6.56229286445647,3650000,0,58,
,C04,SYBR,,Unkn-03,,,25.2653307708256,24.1222442382441,1.03104329902551,429367.916305721,5.63282958949017,1262381.24653307,811434.863031031,58,
,C05,SYBR,,Unkn-03,,,23.8389112575755,24.1222442382441,1.03104329902551,1307413.64512234,6.11641301326751,1262381.24653307,811434.863031031,58,
,C06,SYBR,,Unkn-03,,,23.2624906863311,24.1222442382441,1.03104329902551,2050362.17817115,6.31183058207442,1262381.24653307,811434.863031031,58,
,C07,SYBR,,Unkn-11,,,23.8671346473037,24.5084249155032,0.69225516171586,1278924.02496035,6.10684474579177,849809.877592807,421128.421456005,58,
,C08,SYBR,,Unkn-11,,,24.4158179439136,24.5084249155032,0.69225516171586,833356.145008556,5.92083064217127,849809.877592807,421128.421456005,58,
,C09,SYBR,,Unkn-11,,,25.2423221552924,24.5084249155032,0.69225516171586,437149.46280951,5.64062994904259,849809.877592807,421128.421456005,58,
,C10,SYBR,,Unkn-19,,,24.1371631384972,23.6699406355533,0.496385725894828,1035857.31316209,6.01529993651527,1568926.61485839,614253.126052176,58,
,C11,SYBR,,Unkn-19,,,23.1487947975891,23.6699406355533,0.496385725894828,2240658.43074676,6.35037565709374,1568926.61485839,614253.126052176,58,
,C12,SYBR,,Unkn-19,,,23.7238639705735,23.6699406355533,0.496385725894828,1430264.10066632,6.15541623807475,1568926.61485839,614253.126052176,58,
,D01,SYBR,,Std-04,,,25.1709811072323,24.2661597694658,0.82853711491078,365000,5.56229286445647,365000,0,58,
,D02,SYBR,,Std-04,,,23.5445883478221,24.2661597694658,0.82853711491078,365000,5.56229286445647,365000,0,58,
,D03,SYBR,,Std-04,,,24.082909853343,24.2661597694658,0.82853711491078,365000,5.56229286445647,365000,0,58,
,D04,SYBR,,Unkn-04,,,25.532798814313,24.8083734057098,2.64357422678608,348459.910568639,5.54215282082626,2166611.55304283,3358088.60377861,58,
,D05,SYBR,,Unkn-04,,,27.0142126017902,24.8083734057098,2.64357422678608,109628.958713209,5.03992528907659,2166611.55304283,3358088.60377861,58,
,D06,SYBR,,Unkn-04,,,21.8781088010263,24.8083734057098,2.64357422678608,6041745.78984663,6.78116244811544,2166611.55304283,3358088.60377861,58,
,D07,SYBR,,Unkn-12,,,23.0956818919576,23.458687872234,0.327083931404831,2335511.1512074,6.36838194522529,1798902.21457592,477036.457301056,58,
,D08,SYBR,,Unkn-12,,,23.5498919593007,23.458687872234,0.327083931404831,1638309.94816772,6.21439606839201,1798902.21457592,477036.457301056,58,
,D09,SYBR,,Unkn-12,,,23.7304897654437,23.458687872234,0.327083931404831,1422885.54435265,6.15316996722749,1798902.21457592,477036.457301056,58,
,D10,SYBR,,Unkn-20,,,24.8949545309574,24.5157435876765,0.595013517100902,573316.181558256,5.758394199689,832220.111605942,419800.21633143,58,
,D11,SYBR,,Unkn-20,,,23.829962359973,24.5157435876765,0.595013517100902,1316578.80787944,6.11944686025394,832220.111605942,419800.21633143,58,
,D12,SYBR,,Unkn-20,,,24.8223138720993,24.5157435876765,0.595013517100902,606765.345380133,5.78302076865398,832220.111605942,419800.21633143,58,
,E01,SYBR,,Std-05,,,NaN,0,0,36500,4.56229286445647,0,0,58,
,E02,SYBR,,Std-05,,,27.6293084483088,28.2839629086916,0.925821216541453,36500,4.56229286445647,36500,0,58,
,E03,SYBR,,Std-05,,,28.9386173690744,28.2839629086916,0.925821216541453,36500,4.56229286445647,36500,0,58,
,E04,SYBR,,Unkn-05,,,29.5212404229744,28.816400391343,0.710837439422578,15487.9891753143,4.18999503643236,29690.6205212832,15971.7724619933,58,
,E05,SYBR,,Unkn-05,,,28.8282471220773,28.816400391343,0.710837439422578,26603.1451611978,4.42493298420273,29690.6205212832,15971.7724619933,58,
,E06,SYBR,,Unkn-05,,,28.0997136289772,28.816400391343,0.710837439422578,46980.7272273375,4.67191973505494,29690.6205212832,15971.7724619933,58,
,E07,SYBR,,Unkn-13,,,26.6265068458916,27.3591788089612,0.779558460480004,148376.436220566,5.17136493576819,94053.3719518299,52239.7558866251,58,
,E08,SYBR,,Unkn-13,,,27.2726293312407,27.3591788089612,0.779558460480004,89601.8730943035,4.95231708852393,94053.3719518299,52239.7558866251,58,
,E09,SYBR,,Unkn-13,,,28.1784002497512,27.3591788089612,0.779558460480004,44181.8065406202,4.64524346967445,94053.3719518299,52239.7558866251,58,
,E10,SYBR,,Unkn-21,,,26.4468995429758,25.4603986681353,1.10406034853735,170708.535844716,5.23225523744499,473351.818836252,406516.948758807,58,
,E11,SYBR,,Unkn-21,,,24.2678190727596,25.4603986681353,1.10406034853735,935416.621275667,5.97100508255364,473351.818836252,406516.948758807,58,
,E12,SYBR,,Unkn-21,,,25.6664773886704,25.4603986681353,1.10406034853735,313930.299388374,5.49683323421592,473351.818836252,406516.948758807,58,
,F01,SYBR,,Std-06,,,NaN,0,0,3650,3.56229286445647,0,0,58,
,F02,SYBR,,Std-06,,,32.2356515473619,31.3953401911123,1.18837971662434,3650,3.56229286445647,3650,0,58,
,F03,SYBR,,Std-06,,,30.5550288348626,31.3953401911123,1.18837971662434,3650,3.56229286445647,3650,0,58,
,F04,SYBR,,Unkn-06,,,29.1032229261117,26.0025687454718,2.81273111088556,21464.0139292872,4.33171094150373,666634.986264323,796648.929954256,58,
,F05,SYBR,,Unkn-06,,,25.289447747583,26.0025687454718,2.81273111088556,421360.163958482,5.6246534743409,666634.986264323,796648.929954256,58,
,F06,SYBR,,Unkn-06,,,23.6150355627207,26.0025687454718,2.81273111088556,1557080.7809052,6.192311144226,666634.986264323,796648.929954256,58,
,F07,SYBR,,Unkn-14,,,23.7642294699935,25.5675564307386,1.76882614882609,1385898.94384707,6.14173156380418,598145.114250649,692097.665818338,58,
,F08,SYBR,,Unkn-14,,,25.6387051013345,25.5675564307386,1.76882614882609,320810.496487972,5.50624856937593,598145.114250649,692097.665818338,58,
,F09,SYBR,,Unkn-14,,,27.2997347208878,25.5675564307386,1.76882614882609,87725.9024169024,4.94312784440144,598145.114250649,692097.665818338,58,
,F10,SYBR,,Unkn-22,,,27.4584231428892,25.4507784170359,1.7739708941949,77504.9503480935,4.88932944237986,588678.572033399,497221.826717133,58,
,F11,SYBR,,Unkn-22,,,24.09482720764,25.4507784170359,1.7739708941949,1070662.581034,6.02965262462879,588678.572033399,497221.826717133,58,
,F12,SYBR,,Unkn-22,,,24.7990849005784,25.4507784170359,1.7739708941949,617868.184718105,5.79089583308948,588678.572033399,497221.826717133,58,
,G01,SYBR,,Std-07,,,NaN,0,0,365,2.56229286445647,0,0,58,
,G02,SYBR,,Std-07,,,35.3334687673731,36.4127181580038,1.52628912541277,365,2.56229286445647,365,0,58,
,G03,SYBR,,Std-07,,,37.4919675486344,36.4127181580038,1.52628912541277,365,2.56229286445647,365,0,58,
,G04,SYBR,,Unkn-07,,,28.782963649303,25.7412234379221,2.70315594279895,27560.3637517185,4.44028494525016,730247.372386812,773211.298047969,58,
,G05,SYBR,,Unkn-07,,,24.826912823082,25.7412234379221,2.70315594279895,604590.942374571,5.78146163654638,730247.372386812,773211.298047969,58,
,G06,SYBR,,Unkn-07,,,23.6137938413813,25.7412234379221,2.70315594279895,1558590.81103415,6.19273211144575,730247.372386812,773211.298047969,58,
,G07,SYBR,,Unkn-15,,,24.0859612294187,26.0049501189995,2.07637889530459,1078098.29786608,6.03265836036331,474130.480343412,538727.855824879,58,
,G08,SYBR,,Unkn-15,,,25.7196712719349,26.0049501189995,2.07637889530459,301161.528813217,5.47879949312216,474130.480343412,538727.855824879,58,
,G09,SYBR,,Unkn-15,,,28.2092178556448,26.0049501189995,2.07637889530459,43131.6143509416,4.63479571343427,474130.480343412,538727.855824879,58,
,G10,SYBR,,Unkn-23,,,28.0566883389334,26.4982256262504,1.37204886291821,48585.4387622444,4.68650612908214,220815.397744804,160185.653910106,58,
,G11,SYBR,,Unkn-23,,,25.4721875396165,26.4982256262504,1.37204886291821,365343.343607068,5.56270119910137,220815.397744804,160185.653910106,58,
,G12,SYBR,,Unkn-23,,,25.9658010002013,26.4982256262504,1.37204886291821,248517.410865101,5.39535682034404,220815.397744804,160185.653910106,58,
,H01,SYBR,,NTC,,,NaN,0,0,NaN,NaN,0,0,58,
,H02,SYBR,,NTC,,,NaN,0,0,NaN,NaN,0,0,58,
,H03,SYBR,,NTC,,,NaN,0,0,NaN,NaN,0,0,58,
,H04,SYBR,,Unkn-08,,,26.1947338820588,24.8216236020896,1.22732688981449,207847.213503065,5.31774420652636,780518.606129299,554641.642838685,58,
,H05,SYBR,,Unkn-08,,,23.8313294067567,24.8216236020896,1.22732688981449,1315174.57753376,6.118983405318,780518.606129299,554641.642838685,58,
,H06,SYBR,,Unkn-08,,,24.4388075174533,24.8216236020896,1.22732688981449,818534.027351068,5.91303673821788,780518.606129299,554641.642838685,58,
,H07,SYBR,,Unkn-16,,,25.3998395068757,26.9328872669121,1.33604946055774,386570.36932292,5.58722856223076,171958.01172364,186011.467794294,58,
,H08,SYBR,,Unkn-16,,,27.8489156122218,26.9328872669121,1.33604946055774,57140.632936859,4.75694504667786,171958.01172364,186011.467794294,58,
,H09,SYBR,,Unkn-16,,,27.5499066816389,26.9328872669121,1.33604946055774,72163.0329111415,4.85831477770591,171958.01172364,186011.467794294,58,
,H10,SYBR,,Unkn-24,,,30.5692744302806,29.8549250332747,0.748462303193364,6834.26031343018,3.83469151682932,13368.2971799613,7740.51940354428,58,
,H11,SYBR,,Unkn-24,,,29.9190275873615,29.8549250332747,0.748462303193364,11353.7048450279,4.05513759996146,13368.2971799613,7740.51940354428,58,
,H12,SYBR,,Unkn-24,,,29.0764730821821,29.8549250332747,0.748462303193364,21916.9263814258,4.34077964884602,13368.2971799613,7740.51940354428,58,
