,Well,Fluor,Target,Content,Sample,Melt Temp
,A01,SYBR,,Std-01,,89
,A02,SYBR,,Std-01,,88.5
,A03,SYBR,,Std-01,,88.5
,A04,SYBR,,Unkn-01,,88.5
,A05,SYBR,,Unkn-01,,90
,A06,SYBR,,Unkn-01,,89.5
,A07,SYBR,,Unkn-09,,89.5
,A08,SYBR,,Unkn-09,,89
,A09,SYBR,,Unkn-09,,89
,A10,SYBR,,Unkn-17,,88.5
,A11,SYBR,,Unkn-17,,88.5
,A12,SYBR,,Unkn-17,,88.5
,B01,SYBR,,Std-02,,88.5
,B02,SYBR,,Std-02,,88.5
,B03,SYBR,,Std-02,,88.5
,B04,SYBR,,Unkn-02,,89
,B05,SYBR,,Unkn-02,,89
,B06,SYBR,,Unkn-02,,89
,B07,SYBR,,Unkn-10,,88.5
,B08,SYBR,,Unkn-10,,88.5
,B09,SYBR,,Unkn-10,,88.5
,B10,SYBR,,Unkn-18,,88
,B11,SYBR,,Unkn-18,,88
,B12,SYBR,,Unkn-18,,88
,C01,SYBR,,Std-03,,88.5
,C02,SYBR,,Std-03,,88.5
,C03,SYBR,,Std-03,,88.5
,C04,SYBR,,Unkn-03,,88.5
,C05,SYBR,,Unkn-03,,88.5
,C06,SYBR,,Unkn-03,,88.5
,C07,SYBR,,Unkn-11,,88.5
,C08,SYBR,,Unkn-11,,88.5
,C09,SYBR,,Unkn-11,,88.5
,C10,SYBR,,Unkn-19,,89.5
,C11,SYBR,,Unkn-19,,89.5
,C12,SYBR,,Unkn-19,,90
,D01,SYBR,,Std-04,,88.5
,D02,SYBR,,Std-04,,88.5
,D03,SYBR,,Std-04,,88.5
,D04,SYBR,,Unkn-04,,89
,D05,SYBR,,Unkn-04,,89
,D06,SYBR,,Unkn-04,,89
,D07,SYBR,,Unkn-12,,89.5
,D08,SYBR,,Unkn-12,,89.5
,D09,SYBR,,Unkn-12,,90
,D10,SYBR,,Unkn-20,,87.5
,D11,SYBR,,Unkn-20,,87.5
,D12,SYBR,,Unkn-20,,87.5
,E01,SYBR,,Std-05,,88.5
,E02,SYBR,,Std-05,,88
,E03,SYBR,,Std-05,,88
,E04,SYBR,,Unkn-05,,88
,E05,SYBR,,Unkn-05,,88
,E06,SYBR,,Unkn-05,,88
,E07,SYBR,,Unkn-13,,88
,E08,SYBR,,Unkn-13,,88
,E09,SYBR,,Unkn-13,,88
,E10,SYBR,,Unkn-21,,88
,E11,SYBR,,Unkn-21,,88
,E12,SYBR,,Unkn-21,,88
,F01,SYBR,,Std-06,,88
,F02,SYBR,,Std-06,,88
,F03,SYBR,,Std-06,,88
,F04,SYBR,,Unkn-06,,88
,F05,SYBR,,Unkn-06,,88
,F06,SYBR,,Unkn-06,,88
,F07,SYBR,,Unkn-14,,87.5
,F08,SYBR,,Unkn-14,,87.5
,F09,SYBR,,Unkn-14,,87.5
,F10,SYBR,,Unkn-22,,88.5
,F11,SYBR,,Unkn-22,,88.5
,F12,SYBR,,Unkn-22,,88.5
,G01,SYBR,,Std-07,,88.5
,G02,SYBR,,Std-07,,88
,G03,SYBR,,Std-07,,88
,G04,SYBR,,Unkn-07,,88.5
,G05,SYBR,,Unkn-07,,88.5
,G06,SYBR,,Unkn-07,,88
,G07,SYBR,,Unkn-15,,88.5
,G08,SYBR,,Unkn-15,,88.5
,G09,SYBR,,Unkn-15,,88.5
,G10,SYBR,,Unkn-23,,89
,G11,SYBR,,Unkn-23,,89
,G12,SYBR,,Unkn-23,,89
,H01,SYBR,,NTC,,88.5
,H02,SYBR,,NTC,,88.5
,H03,SYBR,,NTC,,88.5
,H04,SYBR,,Unkn-08,,88.5
,H05,SYBR,,Unkn-08,,88.5
,H06,SYBR,,Unkn-08,,88.5
,H07,SYBR,,Unkn-16,,89
,H08,SYBR,,Unkn-16,,89
,H09,SYBR,,Unkn-16,,89
,H10,SYBR,,Unkn-24,,88.5
,H11,SYBR,,Unkn-24,,88.5
,H12,SYBR,,Unkn-24,,88.5
