,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,33.409105446084,34.4330150308263,1.27061414692754,365000000,8.56229286445648,365000000,0,60,
,A02,SYBR,,Std-01,,,34.034932910717,34.4330150308263,1.27061414692754,365000000,8.56229286445648,365000000,0,60,
,A03,SYBR,,Std-01,,,35.855006735678,34.4330150308263,1.27061414692754,365000000,8.56229286445648,365000000,0,60,
,A04,SYBR,,Unkn-01,,,23.5612362679075,23.6559651104769,0.0828553232199444,12.2076577301408,1.08663234433337,8.61756212183676,3.12603193258214,60,
,A05,SYBR,,Unkn-01,,,23.6917174959805,23.6559651104769,0.0828553232199444,7.14730007160578,0.854142015864546,8.61756212183676,3.12603193258214,60,
,A06,SYBR,,Unkn-01,,,23.7149415675427,23.6559651104769,0.0828553232199444,6.49772856376366,0.812761565161961,8.61756212183676,3.12603193258214,60,
,A07,SYBR,,Unkn-09,,,18.5313982297486,17.9848986453385,0.473290505858805,11188051156.4923,10.0487544434817,219162822877.39,180148299450.006,60,
,A08,SYBR,,Unkn-09,,,17.7089000141495,17.9848986453385,0.473290505858805,326794456322.683,11.5142746806361,219162822877.39,180148299450.006,60,
,A09,SYBR,,Unkn-09,,,17.7143976921173,17.9848986453385,0.473290505858805,319505961152.994,11.5044789653792,219162822877.39,180148299450.006,60,
,A10,SYBR,,Unkn-17,,,16.6103139671148,16.7989382450146,0.210594517829058,29629603385342.6,13.4717258381588,17006766798391.1,12155515404780.8,60,
,A11,SYBR,,Unkn-17,,,16.7603379606184,16.7989382450146,0.210594517829058,16010849622420.9,13.2044143785488,17006766798391.1,12155515404780.8,60,
,A12,SYBR,,Unkn-17,,,17.0261628073106,16.7989382450146,0.210594517829058,5379847387409.8,12.730769956011,17006766798391.1,12155515404780.8,60,
,B01,SYBR,,Std-02,,,10.3338223437959,10.0367241615621,0.364177189225811,36500000,7.56229286445647,36500000,0,60,
,B02,SYBR,,Std-02,,,10.1459046336262,10.0367241615621,0.364177189225811,36500000,7.56229286445647,36500000,0,60,
,B03,SYBR,,Std-02,,,9.63044550726426,10.0367241615621,0.364177189225811,36500000,7.56229286445647,36500000,0,60,
,B04,SYBR,,Unkn-02,,,17.0379862627831,17.0574403526861,0.0550464862124754,5125108038722.69,12.7097030248744,4809917785235.01,1022246818805.01,60,
,B05,SYBR,,Unkn-02,,,17.1195722584224,17.0574403526861,0.0550464862124754,3667193282908.07,12.5643338004674,4809917785235.01,1022246818805.01,60,
,B06,SYBR,,Unkn-02,,,17.0147625368528,17.0574403526861,0.0550464862124754,5637452034074.27,12.7510828597329,4809917785235.01,1022246818805.01,60,
,B07,SYBR,,Unkn-10,,,17.2599693725269,17.3127022430694,0.0904641304401454,2061462465310.33,12.3141754316637,1732028384702.39,563241983770.04,60,
,B08,SYBR,,Unkn-10,,,17.4171596007936,17.3127022430694,0.0904641304401454,1081671125530.88,12.0340952366689,1732028384702.39,563241983770.04,60,
,B09,SYBR,,Unkn-10,,,17.2609777558878,17.3127022430694,0.0904641304401454,2052951563265.96,12.3123787028755,1732028384702.39,563241983770.04,60,
