,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,8.05417552881087,8.06019511505203,0.100563626603342,365000000,8.56229286445648,365000000,0,59,
,A02,SYBR,,Std-01,,,8.16363332263649,8.06019511505203,0.100563626603342,365000000,8.56229286445648,365000000,0,59,
,A03,SYBR,,Std-01,,,7.96277649370872,8.06019511505203,0.100563626603342,365000000,8.56229286445648,365000000,0,59,
,A04,SYBR,,Unkn-01,,,11.5076418564067,11.3101510420009,0.172035243140021,43267490.0663396,7.63616170264141,49458042.3139137,5399193.86408319,59,
,A05,SYBR,,Unkn-01,,,11.2299571455519,11.3101510420009,0.172035243140021,51913715.7997329,7.71528211525075,49458042.3139137,5399193.86408319,59,
,A06,SYBR,,Unkn-01,,,11.1928541240441,11.3101510420009,0.172035243140021,53192921.0756685,7.72585384014594,49458042.3139137,5399193.86408319,59,
,A07,SYBR,,Unkn-09,,,13.4742927138388,13.2246875619513,0.241567169552486,11907098.3894122,7.07580594225555,14142762.1639355,2215928.44068692,59,
,A08,SYBR,,Unkn-09,,,13.2077165607851,13.2246875619513,0.241567169552486,14182774.7390171,7.15176120517405,14142762.1639355,2215928.44068692,59,
,A09,SYBR,,Unkn-09,,,12.99205341123,13.2246875619513,0.241567169552486,16338413.3633772,7.21320987955338,14142762.1639355,2215928.44068692,59,
,A10,SYBR,,Unkn-17,,,12.8926076301836,12.9679272789185,0.0667777059142446,17439934.9761001,7.24154486135495,16609776.9086045,734815.181078834,59,
,A11,SYBR,,Unkn-17,,,12.9912876315123,12.9679272789185,0.0667777059142446,16346623.9673256,7.21342807236294,16609776.9086045,734815.181078834,59,
,A12,SYBR,,Unkn-17,,,13.0198865750597,12.9679272789185,0.0667777059142446,16042771.7823878,7.20527940545685,16609776.9086045,734815.181078834,59,
,B01,SYBR,,Std-02,,,11.5783218958114,11.687100788742,0.123538623112224,36500000,7.56229286445647,36500000,0,59,
,B02,SYBR,,Std-02,,,11.8214099182651,11.687100788742,0.123538623112224,36500000,7.56229286445647,36500000,0,59,
,B03,SYBR,,Std-02,,,11.6615705521496,11.687100788742,0.123538623112224,36500000,7.56229286445647,36500000,0,59,
,B04,SYBR,,Unkn-02,,,11.280420793294,11.3211367022294,0.0416558972124688,50223105.2413773,7.70090356117466,48911442.6429921,1335396.35564575,59,
,B05,SYBR,,Unkn-02,,,11.3193164051371,11.3211367022294,0.0416558972124688,48957707.7386557,7.68982107540061,48911442.6429921,1335396.35564575,59,
,B06,SYBR,,Unkn-02,,,11.3636729082569,11.3211367022294,0.0416558972124688,47553514.9489434,7.67718262361858,48911442.6429921,1335396.35564575,59,
,B07,SYBR,,Unkn-10,,,12.5381399050099,12.5957976710643,0.0990746242744587,22006094.6963447,7.34254297747777,21218681.2303224,1352416.25997801,59,
,B08,SYBR,,Unkn-10,,,12.5390551354674,12.5957976710643,0.0990746242744587,21992884.9242696,7.3422822018261,21218681.2303224,1352416.25997801,59,
,B09,SYBR,,Unkn-10,,,12.7101979727156,12.5957976710643,0.0990746242744587,19657064.0703529,7.29351865320822,21218681.2303224,1352416.25997801,59,
,B10,SYBR,,Unkn-18,,,14.573506663543,13.8572932457131,0.675354878601378,5789060.22502329,6.76260806766306,9859441.9944035,4084801.41761808,59,
,B11,SYBR,,Unkn-18,,,13.2320106263178,13.8572932457131,0.675354878601378,13958511.9477402,7.14483912263306,9859441.9944035,4084801.41761808,59,
,B12,SYBR,,Unkn-18,,,13.7663624472785,13.8572932457131,0.675354878601378,9830753.810447,6.99258682029051,9859441.9944035,4084801.41761808,59,
,C01,SYBR,,Std-03,,,15.4076421968444,15.5865885217652,0.228420530003185,3650000,6.56229286445647,3650000,0,59,
,C02,SYBR,,Std-03,,,15.5082534659378,15.5865885217652,0.228420530003185,3650000,6.56229286445647,3650000,0,59,
,C03,SYBR,,Std-03,,,15.8438699025135,15.5865885217652,0.228420530003185,3650000,6.56229286445647,3650000,0,59,
,C04,SYBR,,Unkn-03,,,10.9519198372817,10.9778670975478,0.034203737003877,62302144.1153613,7.79450299307083,61260776.7235795,1367145.30849231,59,
,C05,SYBR,,Unkn-03,,,10.9650540957072,10.9778670975478,0.034203737003877,61767590.8432741,7.79076066263159,61260776.7235795,1367145.30849231,59,
,C06,SYBR,,Unkn-03,,,11.0166273596545,10.9778670975478,0.034203737003877,59712595.2121032,7.77606594677721,61260776.7235795,1367145.30849231,59,
,C07,SYBR,,Unkn-11,,,13.6702090315094,13.7063005603296,0.271370449293658,10470892.7654679,7.01998371191637,10332939.9849796,1800499.49577757,59,
,C08,SYBR,,Unkn-11,,,13.9939107361712,13.7063005603296,0.271370449293658,8467432.15691924,6.9277517256599,10332939.9849796,1800499.49577757,59,
,C09,SYBR,,Unkn-11,,,13.4547819133082,13.7063005603296,0.271370449293658,12060495.0325516,7.08136513413027,10332939.9849796,1800499.49577757,59,
,C10,SYBR,,Unkn-19,,,13.2426676679988,13.7688788442999,0.597206448834247,13861257.2282749,7.14180262295543,10303590.3741323,3736401.44966176,59,
,C11,SYBR,,Unkn-19,,,14.4179661560865,13.7688788442999,0.597206448834247,6411004.19206913,6.80692606086313,10303590.3741323,3736401.44966176,59,
,C12,SYBR,,Unkn-19,,,13.6460027088145,13.7688788442999,0.597206448834247,10638509.702053,7.02688079398288,10303590.3741323,3736401.44966176,59,
,D01,SYBR,,Std-04,,,18.7685411231324,18.8619017567878,0.0830029804077335,365000,5.56229286445647,365000,0,59,
,D02,SYBR,,Std-04,,,18.927352764044,18.8619017567878,0.0830029804077335,365000,5.56229286445647,365000,0,59,
,D03,SYBR,,Std-04,,,18.8898113831871,18.8619017567878,0.0830029804077335,365000,5.56229286445647,365000,0,59,
,D04,SYBR,,Unkn-04,,,13.016175953599,12.9239914721214,0.0949376488071236,16081874.5106739,7.20633666892703,17106655.4079436,1067743.55132556,59,
,D05,SYBR,,Unkn-04,,,12.8265214814118,12.9239914721214,0.0949376488071236,18212716.1150895,7.26037471821848,17106655.4079436,1067743.55132556,59,
,D06,SYBR,,Unkn-04,,,12.9292769813533,12.9239914721214,0.0949376488071236,17025375.5980674,7.23109670169312,17106655.4079436,1067743.55132556,59,
,D07,SYBR,,Unkn-12,,,14.1135823685115,14.1591078385528,0.0918577325962468,7828054.00804693,6.89365381332166,7606799.79208288,450418.265762463,59,
,D08,SYBR,,Unkn-12,,,14.2648369325442,14.1591078385528,0.0918577325962468,7088543.51062199,6.85055700947359,7606799.79208288,450418.265762463,59,
,D09,SYBR,,Unkn-12,,,14.0989042146028,14.1591078385528,0.0918577325962468,7903801.85757973,6.89783604427715,7606799.79208288,450418.265762463,59,
,D10,SYBR,,Unkn-20,,,15.5211678788079,15.6005334194663,0.0698021959385118,3108794.0661042,6.49259195429898,2953141.63810883,136740.7928856,59,
,D11,SYBR,,Unkn-20,,,15.652389101314,15.6005334194663,0.0698021959385118,2852352.72210677,6.45520322938206,2953141.63810883,136740.7928856,59,
,D12,SYBR,,Unkn-20,,,15.6280432782771,15.6005334194663,0.0698021959385118,2898278.12611551,6.46214005913428,2953141.63810883,136740.7928856,59,
,E01,SYBR,,Std-05,,,22.3055294202796,22.2932622713468,0.0197745993096141,36500,4.56229286445647,36500,0,59,
,E02,SYBR,,Std-05,,,22.2704501906328,22.2932622713468,0.0197745993096141,36500,4.56229286445647,36500,0,59,
,E03,SYBR,,Std-05,,,22.303807203128,22.2932622713468,0.0197745993096141,36500,4.56229286445647,36500,0,59,
,E04,SYBR,,Unkn-05,,,13.1373138696431,13.2099821231669,0.114722290022462,14853232.1829774,7.1718209699152,14188082.2715829,1044073.53528132,59,
,E05,SYBR,,Unkn-05,,,13.1503959834291,13.2099821231669,0.114722290022462,14726295.0303166,7.16809349699325,14188082.2715829,1044073.53528132,59,
,E06,SYBR,,Unkn-05,,,13.3422365164283,13.2099821231669,0.114722290022462,12984719.6014548,7.1134325756938,14188082.2715829,1044073.53528132,59,
,E07,SYBR,,Unkn-13,,,14.391456820392,14.359603033636,0.0888023587137203,6523480.04144762,6.8144793380014,6668852.53340273,393630.455123879,59,
,E08,SYBR,,Unkn-13,,,14.4280850326515,14.359603033636,0.0888023587137203,6368584.27258609,6.80404290000599,6668852.53340273,393630.455123879,59,
,E09,SYBR,,Unkn-13,,,14.2592672478645,14.359603033636,0.0888023587137203,7114493.28617448,6.85214397387148,6668852.53340273,393630.455123879,59,
,E10,SYBR,,Unkn-21,,,13.1284514239859,13.3107398895011,0.177636657613924,14939846.565619,7.17434613723526,13316101.4662221,1556587.61219419,59,
,E11,SYBR,,Unkn-21,,,13.3204410830636,13.3107398895011,0.177636657613924,13171727.1439181,7.11964272559908,13316101.4662221,1556587.61219419,59,
,E12,SYBR,,Unkn-21,,,13.4833271614537,13.3107398895011,0.177636657613924,11836730.6891292,7.0732317665986,13316101.4662221,1556587.61219419,59,
,F01,SYBR,,Std-06,,,26.0541884371489,25.9246013708759,0.11660997695236,3650,3.56229286445647,3650,0,59,
,F02,SYBR,,Std-06,,,25.8281332277828,25.9246013708759,0.11660997695236,3650,3.56229286445647,3650,0,59,
,F03,SYBR,,Std-06,,,25.891482447696,25.9246013708759,0.11660997695236,3650,3.56229286445647,3650,0,59,
,F04,SYBR,,Unkn-06,,,14.1127168760928,14.0353320490407,0.0852542399364299,7832500.24550116,6.89390041716623,8249058.74746389,464293.371014976,59,
,F05,SYBR,,Unkn-06,,,13.9439426068154,14.0353320490407,0.0852542399364299,8749617.99297169,6.94198909220334,8249058.74746389,464293.371014976,59,
,F06,SYBR,,Unkn-06,,,14.0493366642137,14.0353320490407,0.0852542399364299,8165058.0039188,6.9119592742769,8249058.74746389,464293.371014976,59,
,F07,SYBR,,Unkn-14,,,15.2982793691904,15.2819690573659,0.0164439023948459,3598316.35620808,6.55609934292163,3637168.93673512,39243.7681551745,59,
,F08,SYBR,,Unkn-14,,,15.2822330594942,15.2819690573659,0.0164439023948459,3636397.92324764,6.56067140106668,3637168.93673512,39243.7681551745,59,
,F09,SYBR,,Unkn-14,,,15.2653947434131,15.2819690573659,0.0164439023948459,3676792.53074962,6.565469124758,3637168.93673512,39243.7681551745,59,
,F10,SYBR,,Unkn-22,,,11.9708860679557,11.9088609439264,0.0543836986201957,31927875.1600469,7.50417001666119,33267940.3765969,1175861.06342273,59,
,F11,SYBR,,Unkn-22,,,11.8863483623512,11.9088609439264,0.0543836986201957,33748716.1434677,7.52825725620666,33267940.3765969,1175861.06342273,59,
,F12,SYBR,,Unkn-22,,,11.8693484014722,11.9088609439264,0.0543836986201957,34127229.8262761,7.53310103718023,33267940.3765969,1175861.06342273,59,
,G01,SYBR,,Std-07,,,29.0430117110459,29.08967454538,0.0405431524614545,365,2.56229286445647,365,0,59,
,G02,SYBR,,Std-07,,,29.1097376096824,29.08967454538,0.0405431524614545,365,2.56229286445647,365,0,59,
,G03,SYBR,,Std-07,,,29.1162743154117,29.08967454538,0.0405431524614545,365,2.56229286445647,365,0,59,
,G04,SYBR,,Unkn-07,,,16.2361069298904,16.2574777946937,0.0792725182684015,1944845.57192324,6.2888851224102,1919485.71946909,98818.9057266262,59,
,G05,SYBR,,Unkn-07,,,16.1910814733804,16.2574777946937,0.0792725182684015,2003153.26099097,6.30171417837812,1919485.71946909,98818.9057266262,59,
,G06,SYBR,,Unkn-07,,,16.3452449808104,16.2574777946937,0.0792725182684015,1810458.32549306,6.25778853234734,1919485.71946909,98818.9057266262,59,
,G07,SYBR,,Unkn-15,,,12.0058270303842,11.9939294504489,0.0611036735706789,31204291.4068987,7.49421432498555,31465727.8106345,1268239.40288456,59,
,G08,SYBR,,Unkn-15,,,12.0482093464838,11.9939294504489,0.0611036735706789,30348580.0589119,7.48213837623482,31465727.8106345,1268239.40288456,59,
,G09,SYBR,,Unkn-15,,,11.9277519744787,11.9939294504489,0.0611036735706789,32844311.9660929,7.51646016854937,31465727.8106345,1268239.40288456,59,
,G10,SYBR,,Unkn-23,,,11.5029579839405,11.5371154826125,0.0808110979968601,43400653.9596421,7.63749627349694,42478277.3590957,2220055.08851895,59,
,G11,SYBR,,Unkn-23,,,11.4789919545706,11.5371154826125,0.0808110979968601,44088455.9145804,7.64432488903907,42478277.3590957,2220055.08851895,59,
,G12,SYBR,,Unkn-23,,,11.6293965093263,11.5371154826125,0.0808110979968601,39945722.2030646,7.60147027744031,42478277.3590957,2220055.08851895,59,
,H01,SYBR,,NTC,,,30.1822631172554,30.1822631172554,0,NaN,NaN,NaN,0,59,
,H02,SYBR,,NTC,,,32.5087815377572,32.5087815377572,0,NaN,NaN,NaN,0,59,
,H03,SYBR,,NTC,,,32.3088983814132,32.3088983814132,0,NaN,NaN,NaN,0,59,
,H04,SYBR,,Unkn-08,,,14.4011587392582,14.3571851419741,0.124412552833335,6482088.86269942,6.81171498046285,6686832.37763172,555557.156804123,59,
,H05,SYBR,,Unkn-08,,,14.2167575338155,14.3571851419741,0.124412552833335,7315705.63015383,6.86425622198592,6686832.37763172,555557.156804123,59,
