,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,B05,SYBR,,Unkn-02,,,18.7888565344402,18.50464428324,0.256270476639759,802959.827904528,5.90469381806099,976463.162506612,158274.586231929,59,
,B06,SYBR,,Unkn-02,,,18.4338971402418,18.50464428324,0.256270476639759,1013482.65402219,6.00581632004737,976463.162506612,158274.586231929,59,
,B07,SYBR,,Unkn-10,,,20.5958922259595,20.50754816068,0.127968047168895,245412.675276851,5.3898969897709,260675.24533136,22353.356359727,59,
,B08,SYBR,,Unkn-10,,,20.3607977887398,20.50754816068,0.127968047168895,286333.260706721,5.45687179895556,260675.24533136,22353.356359727,59,
,B09,SYBR,,Unkn-10,,,20.5659544673406,20.50754816068,0.127968047168895,250279.800010508,5.39842579927669,260675.24533136,22353.356359727,59,
,B10,SYBR,,Unkn-18,,,19.6564851908054,19.6663603129103,0.0824457609540966,454485.136930162,5.65751968501726,451989.533218817,24318.4072464187,59,
,B11,SYBR,,Unkn-18,,,19.5892968680429,19.6663603129103,0.0824457609540966,474963.90927079,5.6766606104669,451989.533218817,24318.4072464187,59,
,B12,SYBR,,Unkn-18,,,19.7532988798826,19.6663603129103,0.0824457609540966,426519.5534555,5.62993894585095,451989.533218817,24318.4072464187,59,
,C01,SYBR,,Std-03,,,16.4308162184623,16.3200369014074,0.158861915886091,3650000,6.56229286445647,3650000,0,59,
,C02,SYBR,,Std-03,,,16.1380255010516,16.3200369014074,0.158861915886091,3650000,6.56229286445647,3650000,0,59,
,C03,SYBR,,Std-03,,,16.3912689847082,16.3200369014074,0.158861915886091,3650000,6.56229286445647,3650000,0,59,
,C04,SYBR,,Unkn-03,,,17.6921087120387,17.659615030072,0.0580859405047695,1648695.66841396,6.21714049692634,1685035.80993686,64893.6712283346,59,
,C05,SYBR,,Unkn-03,,,17.5925538509693,17.659615030072,0.0580859405047695,1759957.39302232,6.24550215406456,1685035.80993686,64893.6712283346,59,
,C06,SYBR,,Unkn-03,,,17.694182527208,17.659615030072,0.0580859405047695,1646454.36837429,6.21654969870546,1685035.80993686,64893.6712283346,59,
,C07,SYBR,,Unkn-11,,,19.8656622789117,19.8706044181533,0.00436801338769737,396212.645339989,5.59792833216603,394931.324126972,1132.36267148665,59,
,C08,SYBR,,Unkn-11,,,19.8739478327417,19.8706044181533,0.00436801338769737,394065.037321673,5.5955679046148,394931.324126972,1132.36267148665,59,
,C09,SYBR,,Unkn-11,,,19.8722031428065,19.8706044181533,0.00436801338769737,394516.289719255,5.59606494009075,394931.324126972,1132.36267148665,59,
,C10,SYBR,,Unkn-19,,,19.2960887358896,19.2481987859595,0.0699215169350691,575693.230185979,5.76019112243731,594485.503142636,27598.4363991697,59,
,C11,SYBR,,Unkn-19,,,19.1679605338446,19.2481987859595,0.0699215169350691,626170.90945021,5.79669288736471,594485.503142636,27598.4363991697,59,
,C12,SYBR,,Unkn-19,,,19.2805470881444,19.2481987859595,0.0699215169350691,581592.36979172,5.76461870015654,594485.503142636,27598.4363991697,59,
,D01,SYBR,,Std-04,,,20.057901719911,20.1096713892486,0.0682447061399665,365000,5.56229286445647,365000,0,59,
,D02,SYBR,,Std-04,,,20.0841046358114,20.1096713892486,0.0682447061399665,365000,5.56229286445647,365000,0,59,
,D03,SYBR,,Std-04,,,20.1870078120235,20.1096713892486,0.0682447061399665,365000,5.56229286445647,365000,0,59,
,D04,SYBR,,Unkn-04,,,18.5731088383021,18.5790315272986,0.00606858253050887,925032.596212449,5.96615703663717,921450.5784181,3667.60999707467,59,
,D05,SYBR,,Unkn-04,,,18.578749569434,18.5790315272986,0.00606858253050887,921616.1544236,5.9645500786177,921450.5784181,3667.60999707467,59,
,D06,SYBR,,Unkn-04,,,18.5852361741598,18.5790315272986,0.00606858253050887,917702.984618252,5.96270214414973,921450.5784181,3667.60999707467,59,
,D07,SYBR,,Unkn-12,,,19.7120441770709,19.6174391282651,0.0855206367387972,438219.581385187,5.64169177965448,466762.139232846,25900.9170557331,59,
,D08,SYBR,,Unkn-12,,,19.594655838425,19.6174391282651,0.0855206367387972,473297.185354935,5.67513392177529,466762.139232846,25900.9170557331,59,
,D09,SYBR,,Unkn-12,,,19.5456173692994,19.6174391282651,0.0855206367387972,488769.650958417,5.68910423154201,466762.139232846,25900.9170557331,59,
,D10,SYBR,,Unkn-20,,,19.1923524307605,19.2521679622865,0.0627896625371996,616231.662585189,5.78974400902921,592855.137838637,24346.9669449032,59,
,D11,SYBR,,Unkn-20,,,19.2465916701821,19.2521679622865,0.0627896625371996,594691.976851178,5.77429207935557,592855.137838637,24346.9669449032,59,
,D12,SYBR,,Unkn-20,,,19.3175597859168,19.2521679622865,0.0627896625371996,567641.774079546,5.75407434870343,592855.137838637,24346.9669449032,59,
,E01,SYBR,,Std-05,,,23.43589516601,23.3877735248864,0.138509810182696,36500,4.56229286445647,36500,0,59,
,E02,SYBR,,Std-05,,,23.4958043325927,23.3877735248864,0.138509810182696,36500,4.56229286445647,36500,0,59,
,E03,SYBR,,Std-05,,,23.2316210760564,23.3877735248864,0.138509810182696,36500,4.56229286445647,36500,0,59,
,E04,SYBR,,Unkn-05,,,21.7872975406237,21.8712710691361,0.130890143900024,112326.917031378,5.05048383923074,106563.959530707,8916.7432379383,59,
,E05,SYBR,,Unkn-05,,,22.0220859761315,21.8712710691361,0.130890143900024,96293.3299086261,4.98359620525327,106563.959530707,8916.7432379383,59,
,E06,SYBR,,Unkn-05,,,21.8044296906532,21.8712710691361,0.130890143900024,111071.631652117,5.04560315173888,106563.959530707,8916.7432379383,59,
,E07,SYBR,,Unkn-13,,,24.2130794609973,24.2395609543589,0.0341175956338933,22877.8745705553,4.35941567461592,22487.6336485349,500.632591578318,59,
,E08,SYBR,,Unkn-13,,,24.2780615152481,24.2395609543589,0.0341175956338933,21923.1664549874,4.34090328131837,22487.6336485349,500.632591578318,59,
,E09,SYBR,,Unkn-13,,,24.2275418868315,24.2395609543589,0.0341175956338933,22661.8599200618,4.35529555071147,22487.6336485349,500.632591578318,59,
,E10,SYBR,,Unkn-21,,,20.3825275607228,20.4211464185512,0.0779853612047789,282280.786814932,5.45068131929386,275457.459667296,13883.4346765002,59,
,E11,SYBR,,Unkn-21,,,20.3700061886496,20.4211464185512,0.0779853612047789,284608.893378539,5.45424846667195,275457.459667296,13883.4346765002,59,
,E12,SYBR,,Unkn-21,,,20.5109055062812,20.4211464185512,0.0779853612047789,259482.698808418,5.41410840625953,275457.459667296,13883.4346765002,59,
,F01,SYBR,,Std-06,,,27.0347438872369,26.9390368562246,0.0877469003239746,3650,3.56229286445647,3650,0,59,
,F02,SYBR,,Std-06,,,26.9199868418526,26.9390368562246,0.0877469003239746,3650,3.56229286445647,3650,0,59,
,F03,SYBR,,Std-06,,,26.8623798395844,26.9390368562246,0.0877469003239746,3650,3.56229286445647,3650,0,59,
,F04,SYBR,,Unkn-06,,,19.2721301530578,19.2691961260836,0.0053903685919457,584812.377996164,5.76701655621817,585941.45722253,2073.94648284882,59,
,F05,SYBR,,Unkn-06,,,19.2629751996983,19.2691961260836,0.0053903685919457,588334.968975786,5.7696246623971,585941.45722253,2073.94648284882,59,
,F06,SYBR,,Unkn-06,,,19.2724830254946,19.2691961260836,0.0053903685919457,584677.02469564,5.76691602825844,585941.45722253,2073.94648284882,59,
,F07,SYBR,,Unkn-14,,,18.3266444864513,18.4107206291442,0.0989152831717184,1087354.01040766,6.0363709605872,1030442.02008455,66055.1503580974,59,
,F08,SYBR,,Unkn-14,,,18.5197111830238,18.4107206291442,0.0989152831717184,958008.167916001,5.98136921186114,1030442.02008455,66055.1503580974,59,
,F09,SYBR,,Unkn-14,,,18.3858062179575,18.4107206291442,0.0989152831717184,1045963.88193,6.01951668821259,1030442.02008455,66055.1503580974,59,
,F10,SYBR,,Unkn-22,,,19.7318593541703,19.9268989739593,0.171215854501449,432560.380695784,5.6360467387897,382244.954335971,44065.4894441265,59,
,F11,SYBR,,Unkn-22,,,20.0524282263165,19.9268989739593,0.171215854501449,350527.07632406,5.54472157050226,382244.954335971,44065.4894441265,59,
,F12,SYBR,,Unkn-22,,,19.9964093413912,19.9268989739593,0.171215854501449,363647.405988069,5.56068049395864,382244.954335971,44065.4894441265,59,
,G01,SYBR,,Std-07,,,30.9121132983937,30.6541172698797,0.34302476143583,365,2.56229286445647,365,0,59,
,G02,SYBR,,Std-07,,,30.7853970378312,30.6541172698797,0.34302476143583,365,2.56229286445647,365,0,59,
,G03,SYBR,,Std-07,,,30.2648414734142,30.6541172698797,0.34302476143583,365,2.56229286445647,365,0,59,
,G04,SYBR,,Unkn-07,,,19.420513599106,19.3595487680715,0.0796794608487151,530572.067155321,5.72474438209631,552727.40369948,29236.3635948758,59,
,G05,SYBR,,Unkn-07,,,19.3887428430161,19.3595487680715,0.0796794608487151,541745.589810523,5.73379538454423,552727.40369948,29236.3635948758,59,
,G06,SYBR,,Unkn-07,,,19.2693898620924,19.3595487680715,0.0796794608487151,585864.554132595,5.76779722319903,552727.40369948,29236.3635948758,59,
,G07,SYBR,,Unkn-15,,,17.480548679093,17.5548093072912,0.0795534369693858,1894134.06329585,6.27741071431304,1805709.58889412,93755.1293099979,59,
,G08,SYBR,,Unkn-15,,,17.638766629178,17.5548093072912,0.0795534369693858,1707406.14615097,6.23233684041859,1805709.58889412,93755.1293099979,59,
,G09,SYBR,,Unkn-15,,,17.5451126136026,17.5548093072912,0.0795534369693858,1815588.55723554,6.25901743693426,1805709.58889412,93755.1293099979,59,
,G10,SYBR,,Unkn-23,,,19.3222293156513,19.4153771076479,0.134596221485009,565905.703627064,5.7527440711067,533724.967770663,45942.4079371844,59,
,G11,SYBR,,Unkn-23,,,19.3542070503463,19.4153771076479,0.134596221485009,554158.633393977,5.74363410362007,533724.967770663,45942.4079371844,59,
,G12,SYBR,,Unkn-23,,,19.5696949569459,19.4153771076479,0.134596221485009,481110.56629095,5.68224489510972,533724.967770663,45942.4079371844,59,
,H01,SYBR,,NTC,,,35.5636758551243,35.5636758551243,0,NaN,NaN,NaN,0,59,
,H02,SYBR,,NTC,,,35.0468188114854,35.0468188114854,0,NaN,NaN,NaN,0,59,
,H03,SYBR,,NTC,,,34.0225873876847,34.0225873876847,0,NaN,NaN,NaN,0,59,
,H04,SYBR,,Unkn-08,,,19.2403854222962,19.183644549889,0.085692975225195,597117.97435882,5.77606014444817,620421.494967216,35403.1527776673,59,
,H05,SYBR,,Unkn-08,,,19.2254783945505,19.183644549889,0.085692975225195,602985.583105368,5.78030692863661,620421.494967216,35403.1527776673,59,
,H06,SYBR,,Unkn-08,,,19.0850698328202,19.183644549889,0.085692975225195,661160.927437461,5.82030718019932,620421.494967216,35403.1527776673,59,
,H07,SYBR,,Unkn-16,,,20.2016578515959,20.2132933861948,0.0145322954873966,317839.839587347,5.50220833286046,315432.678817896,3000.72808890397,59,
,H08,SYBR,,Unkn-16,,,20.2295824649251,20.2132933861948,0.0145322954873966,312070.73056924,5.49425303765488,315432.678817896,3000.72808890397,59,
,H09,SYBR,,Unkn-16,,,20.2086398420633,20.2132933861948,0.0145322954873966,316387.466297101,5.50021927057209,315432.678817896,3000.72808890397,59,
,H10,SYBR,,Unkn-24,,,19.218155271813,19.2767298218706,0.0507412123737314,605889.148439989,5.78239317429083,583267.22358224,19596.3241572536,59,
,H11,SYBR,,Unkn-24,,,19.3072159285474,19.2767298218706,0.0507412123737314,571506.475344423,5.75702115544945,583267.22358224,19596.3241572536,59,
,H12,SYBR,,Unkn-24,,,19.3048182652514,19.2767298218706,0.0507412123737314,572406.046962307,5.75770421304806,583267.22358224,19596.3241572536,59,
