,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,C04,SYBR,,Unkn-03,,,25.8266074328754,24.4595790444068,1.64892996083606,4265.16169281658,3.6299354999741,17070.0627881175,19064.8736753838,59,
,C05,SYBR,,Unkn-03,,,22.6282865376995,24.4595790444068,1.64892996083606,38980.4238724268,4.59084655731765,17070.0627881175,19064.8736753838,59,
,C06,SYBR,,Unkn-03,,,24.9238431626456,24.4595790444068,1.64892996083606,7964.60279910916,3.90116412207608,17070.0627881175,19064.8736753838,59,
,C07,SYBR,,Unkn-11,,,21.1425646954234,21.1807559892869,0.0561044262117226,108948.266484402,5.03722032441938,106160.400199067,4075.57843841391,59,
,C08,SYBR,,Unkn-11,,,21.2451702355496,21.1807559892869,0.0561044262117226,101482.994688771,5.00639327445055,106160.400199067,4075.57843841391,59,
,C09,SYBR,,Unkn-11,,,21.1545330368876,21.1807559892869,0.0561044262117226,108049.939424029,5.03362452774108,106160.400199067,4075.57843841391,59,
,C10,SYBR,,Unkn-19,,,22.416434052359,23.1523283949889,0.888503528662215,45133.1885685391,4.65449601663126,30370.5902781992,15800.7831071763,59,
,C11,SYBR,,Unkn-19,,,24.1393742319535,23.1523283949889,0.888503528662215,13704.1408602243,4.13685181394634,30370.5902781992,15800.7831071763,59,
,C12,SYBR,,Unkn-19,,,22.9011769006543,23.1523283949889,0.888503528662215,32274.441405834,4.50885873439428,30370.5902781992,15800.7831071763,59,
,D01,SYBR,,Std-04,,,19.5144705516967,19.6851984351203,0.147860319054881,365000,5.56229286445647,365000,0,59,
,D02,SYBR,,Std-04,,,19.7692715177027,19.6851984351203,0.147860319054881,365000,5.56229286445647,365000,0,59,
,D03,SYBR,,Std-04,,,19.7718532359614,19.6851984351203,0.147860319054881,365000,5.56229286445647,365000,0,59,
,D04,SYBR,,Unkn-04,,,22.1641787595155,21.593598620637,1.11043142974823,53738.3330408955,4.73028419052348,98615.7118263611,82020.4469088419,59,
,D05,SYBR,,Unkn-04,,,20.3138807312879,21.593598620637,1.11043142974823,193282.300026518,5.28619208500231,98615.7118263611,82020.4469088419,59,
,D06,SYBR,,Unkn-04,,,22.3027363711077,21.593598620637,1.11043142974823,48826.5024116696,4.68865561558629,98615.7118263611,82020.4469088419,59,
,D07,SYBR,,Unkn-12,,,21.2144741575518,21.0540209597121,0.154232177921913,103661.067377476,5.01561567637078,116268.369413572,12303.0114121011,59,
,D08,SYBR,,Unkn-12,,,20.9068716950967,21.0540209597121,0.154232177921913,128242.650143942,5.10803248416672,116268.369413572,12303.0114121011,59,
,D09,SYBR,,Unkn-12,,,21.040717026488,21.0540209597121,0.154232177921913,116901.390719297,5.06781967778394,116268.369413572,12303.0114121011,59,
,D10,SYBR,,Unkn-20,,,25.4983748344784,25.5833549415433,0.250858246813016,5352.42356840398,3.72855047436771,5096.30266056801,846.362949749971,59,
,D11,SYBR,,Unkn-20,,,25.3860249666242,25.5833549415433,0.250858246813016,5785.02357466501,3.76230513309348,5096.30266056801,846.362949749971,59,
,D12,SYBR,,Unkn-20,,,25.8656650235274,25.5833549415433,0.250858246813016,4151.46083863504,3.61820094551233,5096.30266056801,846.362949749971,59,
,E01,SYBR,,Std-05,,,23.2058502572897,22.9652946682352,0.224335765765386,36500,4.56229286445647,36500,0,59,
,E02,SYBR,,Std-05,,,22.7617925249119,22.9652946682352,0.224335765765386,36500,4.56229286445647,36500,0,59,
,E03,SYBR,,Std-05,,,22.9282412225039,22.9652946682352,0.224335765765386,36500,4.56229286445647,36500,0,59,
,E04,SYBR,,Unkn-05,,,22.7490505294188,22.3617236109164,0.851164998022628,35856.1733979865,4.55456393941429,53042.6096694699,33884.5644226455,59,
,E05,SYBR,,Unkn-05,,,21.3857780749745,22.3617236109164,0.851164998022628,92076.4833882816,4.96414872423785,53042.6096694699,33884.5644226455,59,
,E06,SYBR,,Unkn-05,,,22.9503422283558,22.3617236109164,0.851164998022628,31195.1722221414,4.49408738762367,53042.6096694699,33884.5644226455,59,
,E07,SYBR,,Unkn-13,,,22.7083644815524,22.9110532964601,0.207469639914691,36879.7315720291,4.56678775139431,32274.4605394866,4598.30930449894,59,
,E08,SYBR,,Unkn-13,,,23.1229941989751,22.9110532964601,0.207469639914691,27683.1447271801,4.44221542321559,32274.4605394866,4598.30930449894,59,
,E09,SYBR,,Unkn-13,,,22.9018012088529,22.9110532964601,0.207469639914691,32260.5053192506,4.50867116576972,32274.4605394866,4598.30930449894,59,
,E10,SYBR,,Unkn-21,,,24.1871225580388,24.7125020583814,0.46730297631845,13258.8602914785,4.1225061944764,9557.97925180859,3254.84792743817,59,
,E11,SYBR,,Unkn-21,,,25.0817486344293,24.7125020583814,0.46730297631845,7140.40146604301,3.85372263048564,9557.97925180859,3254.84792743817,59,
,E12,SYBR,,Unkn-21,,,24.868634982676,24.7125020583814,0.46730297631845,8274.67599790424,3.9177509976046,9557.97925180859,3254.84792743817,59,
,F01,SYBR,,Std-06,,,27.2675819470214,26.2472668353438,0.993005314476771,3650,3.56229286445647,3650,0,59,
,F02,SYBR,,Std-06,,,26.1901847249232,26.2472668353438,0.993005314476771,3650,3.56229286445647,3650,0,59,
,F03,SYBR,,Std-06,,,25.2840338340868,26.2472668353438,0.993005314476771,3650,3.56229286445647,3650,0,59,
,F04,SYBR,,Unkn-06,,,22.4911106178479,22.0158623593658,1.58721326878608,42860.7744012613,4.63206001353633,89945.3740779887,98063.253162598,59,
,F05,SYBR,,Unkn-06,,,20.2453160924355,22.0158623593658,1.58721326878608,202671.091521833,5.30679180647349,89945.3740779887,98063.253162598,59,
,F06,SYBR,,Unkn-06,,,23.311160367814,22.0158623593658,1.58721326878608,24304.2563108718,4.38568233658003,89945.3740779887,98063.253162598,59,
,F07,SYBR,,Unkn-14,,,24.5877492809799,24.5749024243348,0.0249576787312087,10049.4191124838,4.00214095891731,10140.1409784886,175.924394704875,59,
,F08,SYBR,,Unkn-14,,,24.5461383506902,24.5749024243348,0.0249576787312087,10342.9075972959,4.01464264474942,10140.1409784886,175.924394704875,59,
,F09,SYBR,,Unkn-14,,,24.5908196413342,24.5749024243348,0.0249576787312087,10028.096225686,4.00121849262602,10140.1409784886,175.924394704875,59,
,F10,SYBR,,Unkn-22,,,21.0578388524551,20.9842693167324,0.16119822521164,115524.887985283,5.0626755560923,122071.286827596,13994.8035067925,59,
,F11,SYBR,,Unkn-22,,,21.0955572012128,20.9842693167324,0.16119822521164,112549.447294465,5.05134336661727,122071.286827596,13994.8035067925,59,
,F12,SYBR,,Unkn-22,,,20.7994118965292,20.9842693167324,0.16119822521164,138139.525203041,5.14031795896669,122071.286827596,13994.8035067925,59,
,G01,SYBR,,Std-07,,,28.0240736237709,28.4874348031626,0.65529166417288,365,2.56229286445647,365,0,59,
,G02,SYBR,,Std-07,,,NaN,0,0,365,2.56229286445647,0,0,59,
,G03,SYBR,,Std-07,,,28.9507959825543,28.4874348031626,0.65529166417288,365,2.56229286445647,365,0,59,
,G04,SYBR,,Unkn-07,,,23.9997931142038,24.0491546563532,1.66290670746888,15093.4282119509,4.17878789348245,21640.6922997491,21148.1513835916,59,
,G05,SYBR,,Unkn-07,,,22.4114782767643,24.0491546563532,1.66290670746888,45288.1876657278,4.65598494151488,21640.6922997491,21148.1513835916,59,
,G06,SYBR,,Unkn-07,,,25.7361925780916,24.0491546563532,1.66290670746888,4540.46102156871,3.65709995174658,21640.6922997491,21148.1513835916,59,
,G07,SYBR,,Unkn-15,,,NaN,0,0,NaN,NaN,0,0,59,
,G08,SYBR,,Unkn-15,,,26.3353843605235,25.3418179568288,1.40511508322329,2999.69681770781,3.47707736236956,7430.00585802283,6265.40313031763,59,
,G09,SYBR,,Unkn-15,,,24.3482515531341,25.3418179568288,1.40511508322329,11860.3148983379,4.07409621995531,7430.00585802283,6265.40313031763,59,
,G10,SYBR,,Unkn-23,,,21.6680150310574,21.9706622867638,0.312813285157592,75744.7940143578,4.87935278887688,62392.5788396144,13290.108032718,59,
,G11,SYBR,,Unkn-23,,,22.2927361132439,21.9706622867638,0.312813285157592,49165.4611036603,4.6916601165956,62392.5788396144,13290.108032718,59,
,G12,SYBR,,Unkn-23,,,21.9512357159901,21.9706622867638,0.312813285157592,62267.4814008251,4.79426129970494,62392.5788396144,13290.108032718,59,
,H01,SYBR,,NTC,,,NaN,0,0,NaN,NaN,0,0,59,
,H02,SYBR,,NTC,,,NaN,0,0,NaN,NaN,0,0,59,
,H03,SYBR,,NTC,,,NaN,0,0,NaN,NaN,0,0,59,
,H04,SYBR,,Unkn-08,,,25.7285901254648,24.865453235841,1.10942215847532,4564.40371851318,3.65938405050697,10204.4345791537,8279.10756520272,59,
,H05,SYBR,,Unkn-08,,,23.6140899642316,24.865453235841,1.10942215847532,19709.2208353485,4.29466945565452,10204.4345791537,8279.10756520272,59,
,H06,SYBR,,Unkn-08,,,25.2536796178265,24.865453235841,1.10942215847532,6339.67918359935,3.80206728117546,10204.4345791537,8279.10756520272,59,
,H07,SYBR,,Unkn-16,,,20.5555683285296,20.9658425398545,0.380397923262019,163523.018199714,5.21357889444889,126040.844087445,33982.3096287482,59,
,H08,SYBR,,Unkn-16,,,21.3068431198703,20.9658425398545,0.380397923262019,97244.294060005,4.98786412793138,126040.844087445,33982.3096287482,59,
,H09,SYBR,,Unkn-16,,,21.0351161711636,20.9658425398545,0.380397923262019,117355.220002617,5.06950241193983,126040.844087445,33982.3096287482,59,
,H10,SYBR,,Unkn-24,,,20.0176263502632,20.0421955199879,0.0347460530408364,237246.300239352,5.37519944850434,233281.639187093,5606.87743031732,59,
,H11,SYBR,,Unkn-24,,,NaN,0,0,NaN,NaN,0,0,59,
,H12,SYBR,,Unkn-24,,,20.0667646897125,20.0421955199879,0.0347460530408364,229316.978134834,5.36043621014775,233281.639187093,5606.87743031732,59,
